,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
5985,1958,9,7,10,23.3,64610105.79070541,85853508.61859867,1268064.0,0.0,0.0,97263520.36258417,2284992.0,49953139.20000001,0.0,30533737.308198493,16033008.942032812,58126.35456000001,2124618.0543768103,84954612.91713531,16033008.942032812,0.0,0.0,0.0,11.610720000000004
5986,1958,9,7,11,25.6,51873868.702460885,66433876.72304396,1268064.0,0.0,0.0,113255721.81444184,2284992.0,49953139.20000001,0.0,35445375.289137155,16033008.942032812,58126.35456000001,2124618.0543768103,89866250.89807399,16033008.942032812,0.0,0.0,0.0,11.610720000000004
5987,1958,9,7,12,26.7,50302027.36317493,83340425.6114063,1268064.0,0.0,0.0,129900824.76608463,2284992.0,49953139.20000001,0.0,40619143.347908825,16033008.942032812,58126.35456000001,2124618.0543768103,95040018.95684566,16033008.942032812,0.0,0.0,0.0,11.610720000000004
5988,1958,9,7,13,28.9,54297012.79744044,64755265.55484201,1268064.0,0.0,0.0,143623726.22510582,2284992.0,49953139.20000001,0.0,44910205.414042376,16033008.942032812,58126.35456000001,2124618.0543768103,99331081.0229792,16033008.942032812,0.0,0.0,0.0,11.610720000000004
5989,1958,9,7,14,28.9,25775936.46321594,35913114.35879947,1268064.0,0.0,0.0,137900783.04125464,2284992.0,49953139.20000001,0.0,43120678.28844185,16033008.942032812,58126.35456000001,2124618.0543768103,97541553.89737867,16033008.942032812,0.0,0.0,0.0,11.610720000000004
5990,1958,9,7,15,26.7,14996140.683054617,11519915.27577807,1268064.0,0.0,0.0,119710968.45186864,2284992.0,49953139.20000001,0.0,37432841.52829329,16033008.942032812,58126.35456000001,2124618.0543768103,91853717.13723011,16033008.942032812,0.0,0.0,0.0,11.610720000000004
5991,1958,9,7,16,25.0,29556062.959459625,39376697.96772386,1268064.0,0.0,0.0,113575290.13381466,2284992.0,49953139.20000001,0.0,35514254.80964483,16033008.942032812,58126.35456000001,2124618.0543768103,89935130.41858165,16033008.942032812,0.0,0.0,0.0,11.610720000000004
5992,1958,9,7,17,26.7,27314005.670158185,55501014.16095205,1268064.0,0.0,0.0,133878561.81092976,8372736.0,66980160.0,0.0,41862955.86038362,19551932.60457579,58126.35456000001,2124618.0543768103,119398596.26932044,19551932.60457579,0.0,0.0,0.0,14.159040000000003
5993,1958,9,7,18,27.8,12230164.107424013,5766330.2363021225,1268064.0,0.0,0.0,141277414.94673392,11635200.0,81389088.0,0.0,44176529.131950855,36660702.16147152,58126.35456000001,2124618.0543768103,139383561.54088765,36660702.16147152,0.0,0.0,0.0,26.548800000000007
5994,1958,9,7,19,26.7,-321583.0064711777,-3458933.5988475736,1268064.0,0.0,0.0,146528611.7616625,17337600.0,94291200.0,0.0,45818544.23507094,59450521.76765257,58126.35456000001,2124618.0543768103,159630088.64400774,59450521.76765257,0.0,0.0,0.0,43.05263999999997
5995,1958,9,7,20,23.9,-474198.80767159245,-3464049.2189103737,1268064.0,0.0,0.0,133043820.17384194,17337600.0,94291200.0,0.0,41632301.87878538,59450521.76765257,58126.35456000001,2124618.0543768103,155443846.28772217,59450521.76765257,0.0,0.0,0.0,43.05263999999997
5996,1958,9,7,21,22.2,-554748.5121755427,-4052469.3845798173,1268064.0,0.0,0.0,119845878.21706393,17337600.0,94291200.0,0.0,37588107.714829855,59450521.76765257,58126.35456000001,2124618.0543768103,151399652.12376666,59450521.76765257,0.0,0.0,0.0,43.05263999999997
5997,1958,9,7,22,22.2,-701159.1029247792,-5122007.064388461,1268064.0,0.0,0.0,111458332.05617094,17337600.0,94291200.0,0.0,35004765.7237566,59450521.76765257,58126.35456000001,2124618.0543768103,148816310.1326934,59450521.76765257,0.0,0.0,0.0,43.05263999999997
5998,1958,9,7,23,22.2,-934878.8038997053,-6829342.752517946,1268064.0,0.0,0.0,89532693.9194061,5241600.0,79712755.19999999,0.0,28169430.156783994,66282231.35323005,58126.35456000001,2124618.0543768103,115306529.7657208,66282231.35323005,0.0,0.0,0.0,48.0
5999,1958,9,7,24,21.1,-1086309.8809120662,-7935555.369582799,1268064.0,0.0,0.0,79838968.51767066,5241600.0,79712755.19999999,0.0,25136134.065109517,66282231.35323005,58126.35456000001,2124618.0543768103,112273233.67404632,66282231.35323005,0.0,0.0,0.0,48.0
6000,1958,9,8,1,20.6,-1559303.4730172025,-11390800.42033826,1268064.0,0.0,0.0,51857798.748761296,1785600.0,52759584.00000001,0.0,16378763.973237714,66282231.35323005,58126.35456000001,2124618.0543768103,73106692.38217454,66282231.35323005,0.0,0.0,0.0,48.0
6001,1958,9,8,2,19.4,-1557444.7374957928,-11377222.251800224,1268064.0,0.0,0.0,40465533.67064859,1785600.0,52759584.00000001,0.0,12771017.3496805,66282231.35323005,58126.35456000001,2124618.0543768103,69498945.75861733,66282231.35323005,0.0,0.0,0.0,48.0
6002,1958,9,8,3,19.4,-1880774.3529252575,-13739163.453800697,1268064.0,0.0,0.0,36496968.07930811,1785600.0,52759584.00000001,0.0,11543805.135720652,66282231.35323005,58126.35456000001,2124618.0543768103,68271733.54465747,66282231.35323005,0.0,0.0,0.0,48.0
6003,1958,9,8,4,18.9,-1841251.3262399554,-13450445.499425294,1268064.0,0.0,0.0,33245196.509879425,1785600.0,52759584.00000001,0.0,10547162.389996456,66282231.35323005,58126.35456000001,2124618.0543768103,67275090.79893327,66282231.35323005,0.0,0.0,0.0,48.0
6004,1958,9,8,5,18.3,-1870946.4884559417,-13667370.34574617,1268064.0,0.0,0.0,30205187.72473401,1785600.0,52759584.00000001,0.0,9612313.083222734,66282231.35323005,58126.35456000001,2124618.0543768103,66340241.49215955,66282231.35323005,0.0,0.0,0.0,48.0
6005,1958,9,8,6,17.8,-265491.2927455735,-8579139.23126666,1268064.0,0.0,0.0,28066318.1697027,1785600.0,52759584.00000001,0.0,8951968.659497956,66282231.35323005,58126.35456000001,2124618.0543768103,65679897.068434775,66282231.35323005,0.0,0.0,0.0,48.0
6006,1958,9,8,7,17.8,28362520.331848748,10586591.426691879,1268064.0,0.0,0.0,32986839.059543733,1785600.0,52759584.00000001,0.0,10470097.243065938,66282231.35323005,58126.35456000001,2124618.0543768103,67198025.65200275,66282231.35323005,0.0,0.0,0.0,48.0
6007,1958,9,8,8,18.9,42946113.94534092,33100895.219578564,1268064.0,0.0,0.0,50977939.283712335,7488000.0,67780656.0,0.0,15986703.467269462,58533838.50803745,58126.35456000001,2124618.0543768103,93438103.87620628,58533838.50803745,0.0,0.0,0.0,42.38879999999999
6008,1958,9,8,9,19.4,69375342.9924335,73360322.21919632,1268064.0,0.0,0.0,60880985.40208242,3323520.0,57280032.0,0.0,19203246.751926877,27083582.553243313,58126.35456000001,2124618.0543768103,81989543.16086368,27083582.553243313,0.0,0.0,0.0,19.613280000000003
6009,1958,9,8,10,20.0,71145843.55153109,84847075.43345319,1268064.0,0.0,0.0,78976218.08160615,2284992.0,49953139.20000001,0.0,24910179.260638703,16033008.942032812,58126.35456000001,2124618.0543768103,79331054.86957553,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6010,1958,9,8,11,20.6,64881691.58594448,89623023.67125724,1268064.0,0.0,0.0,95983234.00960213,2284992.0,49953139.20000001,0.0,30155538.039022878,16033008.942032812,58126.35456000001,2124618.0543768103,84576413.6479597,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6011,1958,9,8,12,21.1,32075600.26794949,32809090.45330686,1268064.0,0.0,0.0,86781643.83611916,2284992.0,49953139.20000001,0.0,27312389.616758537,16033008.942032812,58126.35456000001,2124618.0543768103,81733265.22569536,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6012,1958,9,8,13,22.2,62487444.401082285,64426609.88279625,1268064.0,0.0,0.0,99559301.61928524,2284992.0,49953139.20000001,0.0,31236336.88008888,16033008.942032812,58126.35456000001,2124618.0543768103,85657212.4890257,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6013,1958,9,8,14,19.4,50538003.55043058,67289608.06016453,1268064.0,0.0,0.0,95414975.8983918,2284992.0,49953139.20000001,0.0,29948035.130944297,16033008.942032812,58126.35456000001,2124618.0543768103,84368910.73988111,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6014,1958,9,8,15,20.0,44607844.5280068,41831379.12580976,1268064.0,0.0,0.0,88600199.94577101,2284992.0,49953139.20000001,0.0,27859629.54036162,16033008.942032812,58126.35456000001,2124618.0543768103,82280505.14929844,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6015,1958,9,8,16,18.9,47970083.5007303,26473364.279524878,1268064.0,0.0,0.0,77860391.97921447,2284992.0,49953139.20000001,0.0,24543482.649630655,16033008.942032812,58126.35456000001,2124618.0543768103,78964358.25856748,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6016,1958,9,8,17,19.4,37590976.546579584,28006369.476051103,1268064.0,0.0,0.0,86053131.71902072,8372736.0,66980160.0,0.0,27072143.08106804,19551932.60457579,58126.35456000001,2124618.0543768103,104607783.49000485,19551932.60457579,0.0,0.0,0.0,14.159040000000003
6017,1958,9,8,18,20.6,15224970.582600169,5216424.564548627,1268064.0,0.0,0.0,91342456.96303159,11635200.0,81389088.0,0.0,28733257.787321564,36660702.16147152,58126.35456000001,2124618.0543768103,123940290.19625838,36660702.16147152,0.0,0.0,0.0,26.548800000000007
6018,1958,9,8,19,19.4,-449914.55575396225,-9657204.36973128,1268064.0,0.0,0.0,92765173.13905941,17337600.0,94291200.0,0.0,29182592.5704221,59450521.76765257,58126.35456000001,2124618.0543768103,142994136.9793589,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6019,1958,9,8,20,18.3,-1330832.7265093925,-9721808.642669432,1268064.0,0.0,0.0,81805689.49862027,17337600.0,94291200.0,0.0,25728764.487684127,59450521.76765257,58126.35456000001,2124618.0543768103,139540308.89662093,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6020,1958,9,8,21,18.3,-1095186.0602847112,-8000396.363961709,1268064.0,0.0,0.0,75355375.19361266,17337600.0,94291200.0,0.0,23668305.15277465,59450521.76765257,58126.35456000001,2124618.0543768103,137479849.56171146,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6021,1958,9,8,22,18.3,-1278083.9346035963,-9336475.722291686,1268064.0,0.0,0.0,70615312.03228408,17337600.0,94291200.0,0.0,22141831.49356856,59450521.76765257,58126.35456000001,2124618.0543768103,135953375.90250537,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6022,1958,9,8,23,17.8,-1132523.377504736,-8273147.586570878,1268064.0,0.0,0.0,53131101.37663439,5241600.0,79712755.19999999,0.0,16655643.387633532,66282231.35323005,58126.35456000001,2124618.0543768103,103792742.99657033,66282231.35323005,0.0,0.0,0.0,48.0
6023,1958,9,8,24,17.2,-1532158.6935221003,-11192506.264624938,1268064.0,0.0,0.0,49154878.739615716,5241600.0,79712755.19999999,0.0,15434452.242509581,66282231.35323005,58126.35456000001,2124618.0543768103,102571551.85144638,66282231.35323005,0.0,0.0,0.0,48.0
6024,1958,9,9,1,16.7,-1740108.1245511805,-12711588.667354258,1268064.0,0.0,0.0,31124510.58584032,1785600.0,52759584.00000001,0.0,9893366.200402683,66282231.35323005,58126.35456000001,2124618.0543768103,66621294.609339505,66282231.35323005,0.0,0.0,0.0,48.0
6025,1958,9,9,2,15.6,-2017082.0695583094,-14734899.06446715,1268064.0,0.0,1088388.98685067,24997100.81262327,1785600.0,52759584.00000001,579418.9274276608,7998215.854091337,66282231.35323005,1068385.1771939774,2124618.0543768103,66315822.0130898,66282231.35323005,0.0,0.0,0.0,48.0
6026,1958,9,9,3,15.6,-2045880.9348848695,-14945276.411111733,1268064.0,0.0,7657845.52190818,21760863.716397278,1785600.0,52759584.00000001,3916532.898720688,6986128.553902772,66282231.35323005,1068385.1771939774,2124618.0543768103,68640848.68419425,66282231.35323005,0.0,0.0,0.0,48.0
6027,1958,9,9,4,15.0,-2023463.4096597878,-14781515.116292905,1268064.0,0.0,13484200.458428085,18436800.002004743,1785600.0,52759584.00000001,6654376.87702881,5938164.587829827,66282231.35323005,1068385.1771939774,2124618.0543768103,70330728.69642943,66282231.35323005,0.0,0.0,0.0,48.0
6028,1958,9,9,5,14.4,-2030465.5602424738,-14832666.223938543,1268064.0,0.0,18052498.46494085,15499389.621268215,1785600.0,52759584.00000001,8661964.953504222,5006883.317444575,66282231.35323005,1068385.1771939774,2124618.0543768103,71407035.5025196,66282231.35323005,0.0,0.0,0.0,48.0
6029,1958,9,9,6,13.9,-1160026.0462458187,-16569072.085845396,1268064.0,0.0,22089574.540760513,13150485.706561824,1785600.0,52759584.00000001,10343702.203564566,4257749.472715826,66282231.35323005,1068385.1771939774,2124618.0543768103,72339638.90785119,66282231.35323005,0.0,0.0,0.0,48.0
6030,1958,9,9,7,13.3,38198398.0838608,15267963.603829132,1268064.0,0.0,18417451.28786212,19414032.1299209,1785600.0,52759584.00000001,8805288.804583678,6238741.990956191,66282231.35323005,1068385.1771939774,2124618.0543768103,72782218.02711067,66282231.35323005,0.0,0.0,0.0,48.0
6031,1958,9,9,8,14.4,54928702.13693872,53889181.22512013,1268064.0,0.0,3995623.542364607,39791926.55854431,7488000.0,67780656.0,2073512.420712754,12546131.66978307,58533838.50803745,1068385.1771939774,2124618.0543768103,93081303.32206662,58533838.50803745,0.0,0.0,0.0,42.38879999999999
6032,1958,9,9,9,16.7,72194774.8973151,73812587.43155637,1268064.0,0.0,0.0,44060622.58023225,3323520.0,57280032.0,0.0,13871185.652967254,27083582.553243313,58126.35456000001,2124618.0543768103,76657482.06190407,27083582.553243313,0.0,0.0,0.0,19.613280000000003
6033,1958,9,9,10,18.3,77108805.29307923,99103304.9584946,1268064.0,0.0,0.0,55709520.36768726,2284992.0,49953139.20000001,0.0,17564701.18166918,16033008.942032812,58126.35456000001,2124618.0543768103,71985576.790606,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6034,1958,9,9,11,18.9,71639713.7254593,112464555.57686193,1268064.0,0.0,0.0,81525364.04321805,2284992.0,49953139.20000001,0.0,25705530.666297644,16033008.942032812,58126.35456000001,2124618.0543768103,80126406.27523448,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6035,1958,9,9,12,20.6,63455485.77872709,118857952.9223281,1268064.0,0.0,0.0,104906410.24550995,2284992.0,49953139.20000001,0.0,32907814.24415694,16033008.942032812,58126.35456000001,2124618.0543768103,87328689.85309376,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6036,1958,9,9,13,22.2,70513263.80402751,120361812.18521519,1268064.0,0.0,0.0,125357052.86980443,2284992.0,49953139.20000001,0.0,39225183.193773255,16033008.942032812,58126.35456000001,2124618.0543768103,93646058.80271007,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6037,1958,9,9,14,21.7,64409793.748930566,116552236.00950493,1268064.0,0.0,0.0,133485524.12580872,2284992.0,49953139.20000001,0.0,41750548.71048434,16033008.942032812,58126.35456000001,2124618.0543768103,96171424.31942116,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6038,1958,9,9,15,22.8,63794712.8467277,89847600.97371972,1268064.0,0.0,0.0,135860237.0910144,2284992.0,49953139.20000001,0.0,42486866.42177283,16033008.942032812,58126.35456000001,2124618.0543768103,96907742.03070965,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6039,1958,9,9,16,23.3,55021335.74653237,68757753.31842087,1268064.0,0.0,0.0,131474042.5386092,2284992.0,49953139.20000001,0.0,41111861.508795,16033008.942032812,58126.35456000001,2124618.0543768103,95532737.11773182,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6040,1958,9,9,17,22.2,37446574.720663086,25497181.521146163,1268064.0,0.0,0.0,127456983.52723971,8372736.0,66980160.0,0.0,39854970.08127308,19551932.60457579,58126.35456000001,2124618.0543768103,117390610.49020989,19551932.60457579,0.0,0.0,0.0,14.159040000000003
6041,1958,9,9,18,21.1,12398822.42644412,1824725.2013968094,1268064.0,0.0,0.0,117953509.99195366,11635200.0,81389088.0,0.0,36941851.07330146,36660702.16147152,58126.35456000001,2124618.0543768103,132148883.48223828,36660702.16147152,0.0,0.0,0.0,26.548800000000007
6042,1958,9,9,19,20.0,-1162866.6469996779,-10617242.316591036,1268064.0,0.0,0.0,111558853.7174832,17337600.0,94291200.0,0.0,35029106.918424174,59450521.76765257,58126.35456000001,2124618.0543768103,148840651.327361,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6043,1958,9,9,20,19.4,-1242256.5826527113,-9074754.881721705,1268064.0,0.0,0.0,97534518.06800692,17337600.0,94291200.0,0.0,30670947.02450105,59450521.76765257,58126.35456000001,2124618.0543768103,144482491.43343785,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6044,1958,9,9,21,19.4,-1168083.5531218445,-8532916.688850168,1268064.0,0.0,0.0,88544294.84415184,17337600.0,94291200.0,0.0,27855248.261168595,59450521.76765257,58126.35456000001,2124618.0543768103,141666792.6701054,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6045,1958,9,9,22,19.4,-1294242.7276157707,-9454516.622873457,1268064.0,0.0,0.0,82264085.3614328,17337600.0,94291200.0,0.0,25864909.52226786,59450521.76765257,58126.35456000001,2124618.0543768103,139676453.93120465,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6046,1958,9,9,23,18.3,-1463683.972180959,-10692294.53667568,1268064.0,0.0,0.0,58472409.519181706,5241600.0,79712755.19999999,0.0,18341492.76566391,66282231.35323005,58126.35456000001,2124618.0543768103,105478592.37460071,66282231.35323005,0.0,0.0,0.0,48.0
6047,1958,9,9,24,17.8,-1087778.8503442528,-7946286.274704968,1268064.0,0.0,0.0,52465503.459297135,5241600.0,79712755.19999999,0.0,16451076.183387741,66282231.35323005,58126.35456000001,2124618.0543768103,103588175.79232454,66282231.35323005,0.0,0.0,0.0,48.0
6048,1958,9,10,1,17.8,-1148334.005342667,-8388645.120783148,1268064.0,0.0,0.0,35396335.18754096,1785600.0,52759584.00000001,0.0,11205411.139345199,66282231.35323005,58126.35456000001,2124618.0543768103,67933339.54828201,66282231.35323005,0.0,0.0,0.0,48.0
6049,1958,9,10,2,18.3,-1097762.9791357194,-8019220.902506759,1268064.0,0.0,0.0,32797287.747896466,1785600.0,52759584.00000001,0.0,10408351.147886248,66282231.35323005,58126.35456000001,2124618.0543768103,67136279.55682306,66282231.35323005,0.0,0.0,0.0,48.0
6050,1958,9,10,3,18.3,-763204.4748593381,-5575252.029811829,1268064.0,0.0,0.0,30745559.284153536,1785600.0,52759584.00000001,0.0,9778135.000283353,66282231.35323005,58126.35456000001,2124618.0543768103,66506063.409220174,66282231.35323005,0.0,0.0,0.0,48.0
6051,1958,9,10,4,18.3,-958562.9509526974,-7002356.791718764,1268064.0,0.0,0.0,29233186.193606105,1785600.0,52759584.00000001,0.0,9311985.342300853,66282231.35323005,58126.35456000001,2124618.0543768103,66039913.751237676,66282231.35323005,0.0,0.0,0.0,48.0
6052,1958,9,10,5,18.3,-590757.3853600131,-4315516.2480693925,1268064.0,0.0,0.0,28327234.266508915,1785600.0,52759584.00000001,0.0,9032399.063792184,66282231.35323005,58126.35456000001,2124618.0543768103,65760327.472729005,66282231.35323005,0.0,0.0,0.0,48.0
6053,1958,9,10,6,18.9,-594126.6271320494,-4340128.750547097,1268064.0,0.0,0.0,28865495.709437236,1785600.0,52759584.00000001,0.0,9198589.901585668,66282231.35323005,58126.35456000001,2124618.0543768103,65926518.31052249,66282231.35323005,0.0,0.0,0.0,48.0
6054,1958,9,10,7,18.9,261643.39381340778,-1519245.9603994219,1268064.0,0.0,0.0,28945758.318599686,1785600.0,52759584.00000001,0.0,9223568.074513588,66282231.35323005,58126.35456000001,2124618.0543768103,65951496.48345041,66282231.35323005,0.0,0.0,0.0,48.0
6055,1958,9,10,8,18.9,1985373.976221633,-587027.6893075797,1268064.0,0.0,0.0,38225187.93458116,7488000.0,67780656.0,0.0,12070978.693730252,58533838.50803745,58126.35456000001,2124618.0543768103,89522379.10266706,58533838.50803745,0.0,0.0,0.0,42.38879999999999
6056,1958,9,10,9,18.3,6279897.886568615,3266595.7518216926,1268064.0,0.0,0.0,27682551.47515363,3323520.0,57280032.0,0.0,8834813.123322716,27083582.553243313,58126.35456000001,2124618.0543768103,71621109.53225952,27083582.553243313,0.0,0.0,0.0,19.613280000000003
6057,1958,9,10,10,18.3,12448614.554272322,8764844.545284927,1268064.0,0.0,0.0,23120221.26952935,2284992.0,49953139.20000001,0.0,7418812.348328003,16033008.942032812,58126.35456000001,2124618.0543768103,61839687.957264826,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6058,1958,9,10,11,18.3,5038016.6571315415,2387908.5869682813,1268064.0,0.0,214179.4150467298,21424608.999445423,2284992.0,49953139.20000001,115124.95663044008,6888159.703541747,16033008.942032812,1068385.1771939774,2124618.0543768103,62434419.091742985,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6059,1958,9,10,12,18.9,10138205.718079275,9342109.171216622,1268064.0,0.0,0.0,22889889.51908367,2284992.0,49953139.20000001,0.0,7347581.441288498,16033008.942032812,58126.35456000001,2124618.0543768103,61768457.050225325,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6060,1958,9,10,13,19.4,49874400.574875884,56812053.15960197,1268064.0,0.0,0.0,34010053.64433544,2284992.0,49953139.20000001,0.0,10791370.352980012,16033008.942032812,58126.35456000001,2124618.0543768103,65212245.961916834,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6061,1958,9,10,14,20.6,62233394.770540796,58739748.110077165,1268064.0,0.0,0.0,49193765.362679854,2284992.0,49953139.20000001,0.0,15523720.961831309,16033008.942032812,58126.35456000001,2124618.0543768103,69944596.57076813,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6062,1958,9,10,15,23.3,50325913.689486384,57738327.50775892,1268064.0,0.0,0.0,72575608.04805842,2284992.0,49953139.20000001,0.0,22896868.579168264,16033008.942032812,58126.35456000001,2124618.0543768103,77317744.18810509,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6063,1958,9,10,16,23.9,45289500.03498339,44940120.19176452,1268064.0,0.0,0.0,84197480.33799207,2284992.0,49953139.20000001,0.0,26508277.393627703,16033008.942032812,58126.35456000001,2124618.0543768103,80929153.00256453,16033008.942032812,0.0,0.0,0.0,11.610720000000004
6064,1958,9,10,17,23.9,33916685.933965035,27172777.06174641,1268064.0,0.0,0.0,100572446.03204614,8372736.0,66980160.0,0.0,31572499.70260433,19551932.60457579,58126.35456000001,2124618.0543768103,109108140.11154114,19551932.60457579,0.0,0.0,0.0,14.159040000000003
6065,1958,9,10,18,23.9,11451523.960279847,402285.6465492857,1268064.0,0.0,0.0,107972655.02302325,11635200.0,81389088.0,0.0,33896851.49044821,36660702.16147152,58126.35456000001,2124618.0543768103,129103883.89938502,36660702.16147152,0.0,0.0,0.0,26.548800000000007
6066,1958,9,10,19,22.8,-700918.3318706173,-8444578.264390828,1268064.0,0.0,0.0,113048916.24035132,17337600.0,94291200.0,0.0,35497457.17531065,59450521.76765257,58126.35456000001,2124618.0543768103,149309001.58424744,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6067,1958,9,10,20,20.6,-1169477.6047629018,-8543100.315253695,1268064.0,0.0,0.0,101177127.71374588,17337600.0,94291200.0,0.0,31804988.305458896,59450521.76765257,58126.35456000001,2124618.0543768103,145616532.7143957,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6068,1958,9,10,21,19.4,-1308774.5751986674,-9560672.594703147,1268064.0,0.0,0.0,90172617.45024298,17337600.0,94291200.0,0.0,28370314.4265959,59450521.76765257,58126.35456000001,2124618.0543768103,142181858.8355327,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6069,1958,9,10,22,18.9,-1422065.3260665904,-10388267.963364616,1268064.0,0.0,0.0,81529226.35239212,17337600.0,94291200.0,0.0,25640758.51417867,59450521.76765257,58126.35456000001,2124618.0543768103,139452302.92311546,59450521.76765257,0.0,0.0,0.0,43.05263999999997
6070,1958,9,10,23,17.8,-1887178.6469191804,-13785947.18511426,1268064.0,0.0,0.0,55839689.855901435,5241600.0,79712755.19999999,0.0,17512620.47585951,66282231.35323005,58126.35456000001,2124618.0543768103,104649720.08479631,66282231.35323005,0.0,0.0,0.0,48.0
6071,1958,9,10,24,17.2,-1566014.0588990864,-11439821.631287131,1268064.0,0.0,0.0,50300787.178136945,5241600.0,79712755.19999999,0.0,15786373.232539967,66282231.35323005,58126.35456000001,2124618.0543768103,102923472.84147677,66282231.35323005,0.0,0.0,0.0,48.0
6072,1958,9,11,1,16.7,-2049631.8488800412,-14972677.0508539,1268064.0,0.0,0.0,31846409.206298854,1785600.0,52759584.00000001,0.0,10115649.389885573,66282231.35323005,58126.35456000001,2124618.0543768103,66843577.798822396,66282231.35323005,0.0,0.0,0.0,48.0
6073,1958,9,11,2,15.6,-2045880.9348848695,-14945276.411111733,1268064.0,0.0,3726.9218377611423,25533474.63682426,1785600.0,52759584.00000001,2012.1448097211628,8165387.315342032,66282231.35323005,1068385.1771939774,2124618.0543768103,65905586.69172255,66282231.35323005,0.0,0.0,0.0,48.0
6074,1958,9,11,3,15.6,-1534410.7011636512,-11208957.308333801,1268064.0,0.0,5186536.662054256,22362237.959193677,1785600.0,52759584.00000001,2690107.621591161,7175059.467440724,66282231.35323005,1068385.1771939774,2124618.0543768103,67603354.32060269,66282231.35323005,0.0,0.0,0.0,48.0
6075,1958,9,11,4,15.0,-1517597.557244841,-11086136.337219678,1268064.0,0.0,11190807.344882645,19051203.10230268,1785600.0,52759584.00000001,5601822.39633465,6132892.051353838,66282231.35323005,1068385.1771939774,2124618.0543768103,69472901.67925929,66282231.35323005,0.0,0.0,0.0,48.0
6076,1958,9,11,5,14.4,-1544759.6005664584,-11284556.606166082,1268064.0,0.0,15874801.569249246,16118735.222102517,1785600.0,52759584.00000001,7719558.819396116,5204084.064323205,66282231.35323005,1068385.1771939774,2124618.0543768103,70661830.1152901,66282231.35323005,0.0,0.0,0.0,48.0
6077,1958,9,11,6,13.9,-705857.9665544721,-10689986.029701695,1268064.0,0.0,19505297.10375954,13823574.054089822,1785600.0,52759584.00000001,9276949.863370758,4473403.945329139,66282231.35323005,1068385.1771939774,2124618.0543768103,71488541.04027069,66282231.35323005,0.0,0.0,0.0,48.0
6078,1958,9,11,7,13.9,23655710.3105793,6286492.431339312,1268064.0,0.0,17876995.96069987,17892250.03062784,1785600.0,52759584.00000001,8587168.598669432,5769632.100795981,66282231.35323005,1068385.1771939774,2124618.0543768103,72094987.9310362,66282231.35323005,0.0,0.0,0.0,48.0
6079,1958,9,11,8,14.4,51092532.26018449,28800811.57010312,1268064.0,0.0,7390179.2607259005,36265892.15754525,7488000.0,67780656.0,3778193.7910650624,11467241.561615953,58533838.50803745,1068385.1771939774,2124618.0543768103,93707094.58425182,58533838.50803745,0.0,0.0,0.0,42.38879999999999
6080,1958,9,11,9,15.0,84287232.02581497,64974061.24554934,1268064.0,0.0,649035.3099829227,40089092.80063691,3323520.0,57280032.0,345821.01600996766,12639455.10127466,27083582.553243313,1068385.1771939774,2124618.0543768103,76781831.34885542,27083582.553243313,0.0,0.0,0.0,19.613280000000003
6081,1958,9,11,10,15.0,69733811.12251735,67212035.1588467,1268064.0,0.0,0.0,40217902.06251067,2284992.0,49953139.20000001,0.0,12675057.036517346,16033008.942032812,58126.35456000001,2124618.0543768103,67095932.64545417,16033008.942032812,0.0,0.0,0.0,11.610720000000004
