,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
6077,23.691451012189177,25.114032197200938,24.191755452406557,25.796690523225095,23.956778068121228,25.49559744298895,24.63059432271942,24.742256738016536,23.858959797723347
6078,24.541916409784704,25.08882705217234,25.022032819525258,25.741625170389245,24.789724988730093,25.446218944238165,24.768869017332698,24.876069648132237,24.16940146970236
6079,23.999999999999986,23.99999999999999,23.999999999999996,24.000000000000014,24.000000000000014,24.00000000000001,25.06739198137455,25.174168655582374,24.81130172622112
6080,24.000000000000025,24.00000000000001,24.000000000000025,23.999999999999986,24.00000000000002,23.999999999999996,24.823518994250094,24.979783798593484,25.16956087238992
6081,23.999999999999996,23.999999999999993,23.999999999999996,23.999999999999975,24.000000000000014,23.99999999999999,24.866442679863617,25.01057496101302,25.52961829961208
6082,23.999999999999993,23.999999999999993,24.000000000000014,23.99999999999999,24.000000000000007,23.999999999999996,24.91175588293852,25.04469761960547,25.91077119122714
6083,23.99999999999999,23.999999999999986,24.000000000000036,23.99999999999999,24.00000000000001,23.999999999999986,24.89369142489785,25.016311459820503,26.0745368781158
6084,24.000000000000007,24.000000000000007,23.99999999999999,24.00000000000001,23.999999999999996,24.00000000000001,24.89281401953388,25.005913737811987,26.343103373108693
6085,24.000000000000014,23.99999999999998,23.999999999999968,23.999999999999993,24.000000000000014,23.999999999999975,24.863408627758464,24.967727194317813,26.246912754976524
6086,23.999999999999982,24.000000000000004,23.999999999999993,23.999999999999993,23.999999999999993,24.000000000000004,24.813042865849646,24.90926205626564,25.982619144908817
6087,24.000000000000025,23.999999999999996,24.000000000000007,24.000000000000004,24.000000000000014,23.999999999999993,24.736847942461377,24.825596598713677,26.142195035343757
6088,24.000000000000014,23.999999999999993,24.00000000000002,23.999999999999986,23.999999999999964,23.999999999999986,24.67561220735388,24.757470347632733,25.768612173253086
6089,24.000000000000004,23.999999999999996,23.999999999999996,24.000000000000007,24.000000000000004,23.999999999999993,24.472617422152705,24.548120031576577,25.29012469940718
6090,23.999999999999996,23.999999999999996,24.00000000000001,24.000000000000004,24.000000000000004,23.999999999999996,24.35617093126643,24.425811458285434,25.062844638950196
6091,23.999999999999996,23.999999999999993,23.999999999999993,23.999999999999996,24.000000000000004,23.999999999999993,24.314525756259737,24.37875933759542,24.941682146027762
6092,24.000000000000007,23.99999999999999,24.000000000000004,24.000000000000004,23.999999999999996,23.999999999999993,24.202992784762145,24.26223921996045,24.734561857275263
6093,24.591747179489246,24.948075067803543,24.780244552819045,25.235400038303172,24.87675242854568,25.36501147020007,24.165468283180424,24.220114778218026,24.647617058677746
6094,24.501332606104928,24.815534444803635,24.73588159642149,25.129154011063466,24.851547201384005,25.271367635616105,24.37281704844445,24.452442952738416,24.569965455689815
6095,24.446133835746743,24.842888214239903,24.689343669603332,25.169868618563235,24.765744471233106,25.2613182935279,24.364336038365497,24.45322901091167,24.519111645905596
6096,24.417255707418665,24.874996913816904,24.672485685456206,25.218856649347718,24.734074102383637,25.297023646371727,24.37058023965671,24.45572141695453,24.46779786571306
6097,24.391061041228916,24.875303058419604,24.651682801650217,25.225208853259176,24.702302216629537,25.289997533355685,24.382096123383356,24.469515379118192,24.440591792798884
6098,24.351134494617472,24.87645376606212,24.61605428701157,25.232386843227477,24.65695503854271,25.285908442110404,24.386146175792454,24.475773689429282,24.397511402929734
6099,24.511657253426048,24.87335074580436,24.780782512203228,25.23501265646421,24.81074927692468,25.2751939244724,24.460857764681613,24.552602332410313,24.444563515685417
6100,24.48591687943417,24.917510697975167,24.759720391904644,25.285583471152933,24.780872741032173,25.31537947175616,24.483646649984344,24.57671204652522,24.399067000286323
6101,24.353219358619626,24.989875294791332,24.632366297799436,25.365175629965012,24.63917741231619,25.376728267782806,24.4273867118351,24.521936390134837,24.2927382253747
6102,25.262157661833154,25.017544575839967,25.539928246739436,25.389006558065642,25.533243281215576,25.384134532494812,24.597536301856206,24.69173769534426,24.591788900586195
6103,24.000000000000014,24.000000000000007,23.99999999999999,24.00000000000001,24.00000000000001,24.000000000000025,24.810064609906885,24.903680390007036,25.014418105664696
6104,24.00000000000002,23.999999999999993,23.999999999999986,23.999999999999968,24.00000000000001,23.999999999999993,24.60928118808725,24.70149713927789,25.38155112368521
6105,24.00000000000001,23.999999999999996,24.00000000000001,23.99999999999999,23.99999999999998,23.999999999999996,24.653801374533323,24.738857606224887,25.42574735263062
6106,24.00000000000001,23.99999999999999,23.99999999999999,23.99999999999999,24.000000000000014,23.999999999999975,24.646447723672363,24.724900122158314,25.528769795482912
6107,24.000000000000025,24.000000000000014,24.000000000000025,24.000000000000004,23.999999999999993,24.000000000000014,24.68522605606074,24.757587348182376,25.409638544031257
6108,23.99999999999998,23.99999999999999,23.999999999999993,23.999999999999993,23.999999999999964,23.99999999999999,24.75269211971738,24.819435223797875,25.536191117916253
6109,24.00000000000001,24.000000000000036,23.999999999999996,23.99999999999999,24.00000000000002,23.999999999999996,24.82344400943808,24.88500512604738,25.652259208461018
6110,23.999999999999996,24.000000000000004,24.000000000000018,24.000000000000004,24.000000000000014,24.000000000000004,24.750232356726496,24.807013819476776,25.574418150379476
6111,23.999999999999986,24.000000000000007,24.000000000000007,23.999999999999996,24.00000000000002,23.999999999999986,24.741526456786012,24.793899361789073,25.541442360515614
6112,24.000000000000007,24.000000000000007,23.999999999999993,23.999999999999996,24.000000000000007,24.00000000000001,24.65827506812302,24.706581699294578,25.402717128938395
6113,23.999999999999986,23.99999999999998,23.999999999999982,23.999999999999996,23.999999999999982,23.999999999999996,24.57050796678141,24.615064032842838,25.250470054628504
6114,24.000000000000004,24.000000000000007,23.99999999999999,24.000000000000007,24.00000000000001,24.000000000000007,24.483152507563496,24.524249205360935,25.124417777228714
6115,23.999999999999996,24.000000000000004,23.999999999999996,24.000000000000004,23.999999999999993,24.000000000000007,24.391068204161915,24.42897412178771,24.97185054614516
6116,24.000000000000007,24.000000000000007,24.000000000000007,24.000000000000004,23.999999999999993,23.999999999999993,24.44434549885587,24.479308371010124,25.025959710896064
6117,25.389474116470506,25.076015290567064,25.558433011194786,25.325661672716024,25.66522307893947,25.473405834552487,24.428190052584867,24.4604383796493,24.969298794271833
6118,25.32649831229625,25.082228695437646,25.54136015983744,25.364268663316192,25.671897878377454,25.527878286215127,24.723844730824933,24.785667714109046,24.93396587441036
6119,25.262103652949943,25.140699699224463,25.493666448106755,25.446279551158987,25.578821712421124,25.55068560452816,24.74516587036848,24.818215255138284,24.893834481082052
6120,25.143324382886515,25.11415778207982,25.39575646073725,25.448103457543127,25.4617958979194,25.534223455442806,24.76909536218624,24.838037227190906,24.832025858848525
6121,25.175313422575822,25.117908873024113,25.441949091395564,25.46948168117085,25.49185284972295,25.53545635418364,24.803362754708886,24.874869792891495,24.893110779383132
6122,25.184614151534962,25.14636811950634,25.464230539625543,25.51541441719509,25.51236004899963,25.581128208405936,24.845406904562164,24.919203125288263,24.914975861944658
6123,24.79530103747909,25.17200725804516,25.08774014978102,25.55820706768672,25.131090696920566,25.617309366989854,24.74018682081903,24.819748791885665,24.744659154438992
6124,24.76720703083713,25.10025873333127,25.07148905941526,25.502383392394204,25.101759899506504,25.544690085126142,24.732121101034036,24.81631801785023,24.738535356688796
6125,24.769810435272767,25.167566944758256,25.08381449051878,25.582907358257902,25.10869592007558,25.61957258979572,24.733895111122205,24.82049705775887,24.697125897199587
6126,24.877343497708328,25.197627237132775,25.192671858181185,25.61309105648077,25.207610162809598,25.636425321411885,24.759130786931333,24.849901208213602,24.710723789524188
6127,23.999999999999996,24.000000000000004,24.000000000000004,24.000000000000007,24.000000000000004,24.000000000000007,24.791752114161422,24.884922527046207,24.748067866176477
6128,24.000000000000014,23.99999999999999,23.999999999999996,23.999999999999986,24.000000000000004,24.00000000000001,24.480083409050685,24.567822547873217,24.786272117551746
6129,24.000000000000018,23.999999999999996,24.000000000000007,24.000000000000004,24.00000000000002,23.99999999999998,24.513764060663657,24.59469106324568,24.890243762126012
6130,24.00000000000001,24.000000000000004,24.000000000000014,23.99999999999998,23.999999999999986,24.00000000000001,24.65702973293438,24.73167349892981,25.397241293998984
6131,23.99999999999999,23.99999999999999,24.000000000000004,23.999999999999996,24.00000000000002,23.999999999999996,24.53639676770947,24.60524513258414,25.08171807434751
6132,23.999999999999993,24.00000000000003,24.000000000000007,24.000000000000004,23.999999999999996,24.000000000000004,24.47410059861677,24.537603521904515,25.03357195858411
6133,23.999999999999996,23.999999999999975,23.999999999999996,23.999999999999993,24.000000000000007,23.99999999999999,24.408919687263456,24.467492193283462,24.95427292690472
6134,24.000000000000007,23.99999999999999,24.00000000000001,23.999999999999986,24.000000000000014,23.99999999999999,24.45357122257039,24.507596112824945,25.005848024385486
6135,23.999999999999993,23.99999999999999,24.000000000000014,23.99999999999999,24.000000000000007,23.999999999999993,24.440460278883776,24.49029063386329,25.05768075938707
6136,24.00000000000001,23.99999999999999,23.999999999999996,23.999999999999986,24.000000000000018,23.99999999999999,24.334331965836828,24.38029345258274,24.841812573372522
6137,24.000000000000007,23.999999999999993,23.99999999999999,23.999999999999996,23.999999999999996,24.000000000000007,24.222958498916544,24.265351499423236,24.58546789019527
6138,23.999999999999993,24.000000000000007,23.99999999999999,23.999999999999996,23.999999999999996,23.999999999999993,24.18262067329108,24.22172224765692,24.40072727332927
6139,24.000000000000004,23.999999999999996,23.999999999999996,23.999999999999986,23.999999999999996,23.99999999999999,24.082109515776317,24.11817521293418,24.233644836922238
6140,24.000000000000004,24.000000000000004,23.999999999999996,23.999999999999996,24.000000000000004,23.999999999999996,24.05145903518777,24.08472456304894,24.144632983806677
6141,24.25160294172501,24.890740596524317,24.391040656221566,25.09987238925031,24.418377064126062,25.140654947630754,24.02318828219181,24.053871048118644,24.060715744881684
6142,23.963449851745963,24.67686000655058,24.137266948527607,24.907009310029224,24.16332640583039,24.94122473391061,24.11251176708906,24.151230822760645,23.90915987620583
6143,23.882158337193438,24.643447901571342,24.06123128237745,24.88200416862581,24.049307535823726,24.866979974827693,24.066007408222248,24.10772043858698,23.843800417586788
6144,23.79396605254097,24.67622486967671,23.98004621706176,24.92514592898947,23.95245208231226,24.893983096785874,24.02696423999547,24.062876571860443,23.753414043210455
6145,23.666896480634552,24.648749409703196,23.85435233461322,24.899075273384728,23.813484601929613,24.850809225420658,23.986075912296453,24.02151665099624,23.65018238328504
6146,23.547518809772935,24.612871341662203,23.73474090834047,24.863540581527197,23.67772533793863,24.794803182856462,23.93667344174697,23.97131559455452,23.550407702415537
6147,23.484133432435062,24.574753807707673,23.67006341821105,24.824247205983276,23.59772341691491,24.73631157254944,23.90436839584137,23.937007874902196,23.4720678405117
6148,23.429255352163672,24.547793317265892,23.612780692239244,24.794700755701825,23.525903584256636,24.68833178817093,23.87484671372942,23.905154574515617,23.397536075605355
6149,23.448751962740946,24.589204337072857,23.62914682041261,24.832591833964816,23.52789121937227,24.70784354804787,23.847437790357077,23.875044151215207,23.33448600898501
6150,24.12788354262124,24.562197438463606,24.3007155794886,24.794831374817843,24.188883244900214,24.65718388748544,23.938311006455557,23.96272342900961,23.599458796306347
6151,23.999999999999986,24.000000000000004,24.000000000000004,24.000000000000004,23.999999999999986,23.999999999999996,24.281526552926138,24.30323099953799,24.532091394188445
6152,23.999999999999996,24.00000000000001,23.99999999999999,23.999999999999996,24.000000000000014,23.999999999999993,24.23745024625927,24.283742203195292,24.83533054294868
6153,24.000000000000032,23.999999999999975,24.00000000000001,24.000000000000004,24.00000000000001,23.999999999999993,24.423318488238234,24.466016300967688,25.717119873591248
6154,23.999999999999993,23.999999999999996,24.000000000000014,23.99999999999998,24.000000000000032,23.999999999999996,24.45087737783718,24.49026009856335,26.316459093712883
6155,24.000000000000014,23.999999999999993,23.999999999999975,24.000000000000004,24.00000000000001,23.999999999999996,24.51740025602245,24.553725271114526,26.460583675875792
6156,23.99999999999998,23.999999999999993,23.999999999999993,23.99999999999998,23.99999999999998,23.999999999999996,24.59746899917796,24.630973711323513,26.542463861596342
6157,23.999999999999993,24.000000000000004,24.00000000000004,24.00000000000002,23.999999999999993,24.00000000000001,24.694748798879015,24.725652178632913,26.73003027934937
6158,24.000000000000014,24.000000000000004,24.000000000000014,24.000000000000007,23.999999999999993,24.00000000000001,24.677187288608174,24.705691305477934,27.065640566868307
6159,24.000000000000018,23.999999999999993,24.000000000000025,23.999999999999996,24.00000000000001,23.99999999999999,24.51889729821438,24.545188240634996,26.481242427160087
6160,24.000000000000014,23.999999999999975,24.000000000000007,23.99999999999997,24.000000000000007,23.999999999999996,24.491455997082014,24.515705689906788,26.107274706993756
6161,24.000000000000004,23.999999999999993,23.999999999999986,23.999999999999996,24.000000000000004,24.000000000000004,24.306197550584848,24.328564478049376,25.565604901245905
6162,23.999999999999993,23.999999999999996,24.00000000000001,23.999999999999996,24.000000000000004,23.99999999999999,24.211264382489464,24.231894723987736,25.321436773442816
6163,24.000000000000004,23.999999999999996,23.99999999999999,23.999999999999986,23.999999999999993,23.99999999999999,24.119867919741534,24.138896505183606,25.129480470819168
6164,24.000000000000007,23.999999999999993,24.000000000000004,23.999999999999993,24.000000000000007,23.999999999999996,24.05765711156595,24.075208302560856,24.929296436223012
6165,24.540387132729904,24.86433296411239,24.66896637335417,25.053439337364544,24.836407377567767,25.2839853302437,23.997919444538717,24.014107947161655,24.766708396008905
6166,24.241794440910937,24.69474640008899,24.401968593816672,24.904351069666916,24.5995853429486,25.15075217466733,24.113229347774528,24.17576431004263,24.623121267802322
6167,24.145708078383134,24.670297692011864,24.31688835497764,24.89596368748015,24.478250724532053,25.096904967679496,24.07848436256299,24.153855007024163,24.5366277347295
6168,24.067594310055867,24.709235302102382,24.249474746649668,24.949595752251238,24.398890188886348,25.141206397474857,24.066168782492202,24.140771329280117,24.4070423413925
6169,24.006272534386323,24.69388412094327,24.19251280210059,24.93960421003433,24.324172328024066,25.10869042812796,24.065283818322502,24.144902696348797,24.321616629818664
6170,23.94289801939453,24.682330741875266,24.132469042548692,24.933112288279304,24.246596598038213,25.081796840528547,24.05644452605657,24.138310281591995,24.237812324743487
6171,24.116764672890703,24.668104716048603,24.309038221733104,24.92294583869076,24.406809243846148,25.052082597639085,24.12297186086297,24.20656327299492,24.291648227538563
6172,24.059598604681952,24.708199037805677,24.254790104169775,24.96745277971401,24.344827769632456,25.088323370244584,24.13580445468835,24.220590609235458,24.193471324826238
6173,24.096925487368004,24.76903598970138,24.29563775784235,25.03341201826303,24.365464389806434,25.127983207244363,24.14068695772151,24.228241198484238,24.139629842452447
6174,24.543480375737097,24.811151848595095,24.741596526696984,25.073674441256696,24.793321956887493,25.146211511425662,24.24357319189734,24.33001498950958,24.29243443990232
6175,24.000000000000007,23.999999999999996,23.999999999999996,24.000000000000004,24.000000000000004,23.999999999999996,24.342440712180952,24.427747123441787,24.61330911043041
6176,23.99999999999999,23.999999999999993,23.999999999999982,23.999999999999996,23.999999999999996,23.99999999999999,24.27345553235459,24.34385867860009,24.62866022854673
6177,24.000000000000007,24.000000000000004,24.000000000000018,23.999999999999986,24.000000000000018,23.999999999999996,24.273838730498714,24.338775720700028,24.709430291004008
6178,24.000000000000004,24.00000000000002,24.000000000000007,24.00000000000001,23.999999999999986,24.000000000000014,24.490842407229454,24.550737638071872,25.04246494346717
6179,24.000000000000018,24.000000000000007,24.000000000000007,24.000000000000007,23.999999999999982,24.000000000000032,24.58173686862076,24.636981786294708,25.26748870680209
6180,23.99999999999999,23.999999999999996,24.000000000000025,23.999999999999996,24.00000000000001,23.999999999999993,24.669540280817863,24.7204959393215,25.437686267016893
6181,24.000000000000018,23.99999999999999,23.999999999999993,23.999999999999993,24.000000000000014,24.00000000000003,24.624289122817675,24.671288543630684,25.49698107703847
6182,24.000000000000004,24.000000000000014,24.000000000000014,24.000000000000007,23.99999999999999,24.000000000000007,24.619382290418137,24.662732638968766,25.41948386716875
6183,23.999999999999996,24.000000000000004,23.999999999999982,24.00000000000001,23.999999999999982,23.999999999999996,24.613887434491787,24.653872027641057,25.3436171808048
6184,24.000000000000007,24.000000000000007,24.00000000000001,23.999999999999986,23.99999999999998,23.999999999999975,24.467396632821323,24.504276790484795,25.12434616006231
6185,24.000000000000018,23.999999999999993,24.000000000000018,23.999999999999996,24.000000000000014,23.999999999999993,24.382083454684214,24.416100207692168,24.946853491017407
6186,24.000000000000004,24.000000000000004,24.000000000000014,24.000000000000014,23.999999999999993,24.000000000000007,24.296657001099927,24.328032666458064,24.793454267856905
6187,24.000000000000004,24.000000000000004,24.000000000000004,23.999999999999996,24.000000000000007,23.999999999999993,24.209394012277322,24.238333646122893,24.652338013117994
6188,23.999999999999996,23.999999999999996,24.000000000000004,24.000000000000007,24.000000000000004,24.000000000000007,24.263691321789082,24.290384059538436,24.67579253876993
6189,24.805693879626844,24.966419552349606,24.944606600020677,25.170051631838565,25.02643362480188,25.28579578237665,24.178987814421845,24.20360810686775,24.541410680560382
6190,24.72863315275776,24.86774217787777,24.90438268424064,25.097340322365763,25.001304788096835,25.22033372630668,24.41039408100696,24.45817648926982,24.461449564820718
6191,24.72173742751753,24.910907332857466,24.90956522996062,25.15780407784337,24.961505866260598,25.222240267147082,24.42821862936351,24.48405150234288,24.441998230897745
6192,24.62159040896441,24.811412490594627,24.82460000789627,25.07924190854608,24.859260663882473,25.12718650719999,24.46315285676882,24.51345768921659,24.425164470505912
6193,24.587222711248458,24.805612528433908,24.800054179779874,25.085729763835076,24.822938965025042,25.118829101465316,24.46922330312158,24.520904277807436,24.405029538668515
6194,24.795886526551946,24.8041132307089,25.01778730455903,25.09666927177314,25.031492344997957,25.118750536465335,24.562890273828664,24.61634829023481,24.515028379641038
6195,24.577295952622922,24.860519233712505,24.808728779572736,25.165991570522934,24.820042788802088,25.18556660216586,24.53101236275635,24.586653211382558,24.38344964541834
6196,24.566499974428016,24.823711517317,24.80758395949063,25.14224107247388,24.801210484510673,25.137966176742722,24.539913756263775,24.599231269974123,24.364875282291393
6197,24.546760788960192,24.826147003651872,24.796905494120043,25.156942929559545,24.77864969235019,25.13888117909618,24.551806794991414,24.61059210136849,24.34581710707592
6198,24.80653445110385,25.045901136386608,25.059026381388353,25.378385960399758,25.031249999388052,25.348209995389702,24.57161612472156,24.631269155990427,24.376742823786955
6199,25.11061912434687,25.109037529681604,25.368842366524998,25.45060504669114,25.337245067475646,25.415859349724037,24.65568324266116,24.716262677712468,24.504433722672424
6200,26.05740873545411,25.73544405426442,26.3231123943957,26.087259930164876,26.294073265417097,26.055621604574647,24.801108010830188,24.86376301933094,24.70303401033716
6201,26.484942240009715,25.976342861139543,26.76013782457917,26.341093310408628,26.736947625244014,26.31628011957902,25.030983841750285,25.097214277433242,24.880126767177725
6202,27.0054626516996,26.184408422937164,27.29370541029004,26.56658189288766,27.262312687747166,26.52969222243468,25.259680492722556,25.330400348852642,25.13079553585076
6203,27.24766093403568,26.3850565323143,27.55325437010022,26.790041249764368,27.52069469620535,26.752447228266306,25.42762248564816,25.499385419853244,25.239027664096785
6204,27.035445563870766,26.034151923898833,27.361314791780583,26.46548376663306,27.31858623924866,26.413790983212074,25.581444638809693,25.65641843744117,25.365957643221638
6205,27.022536212607296,26.070628308993385,27.371123632272525,26.53143825251331,27.319848874321128,26.469346685224256,25.621408382729893,25.69739437966369,25.493617260196615
6206,26.724205164039436,26.086928913789517,27.095927163560905,26.57768119502067,27.05343483713867,26.527615736831137,25.623055541861245,25.70086665821442,25.384684135435354
6207,26.538460046634818,26.071582198754935,26.93224134444564,26.591013457695254,26.874740272167895,26.519136076945124,25.663423115187662,25.747827023230744,25.384648111293583
6208,26.081358187206128,26.048285127090807,26.49654566953247,26.595801917299465,26.4266589621672,26.5093818020456,25.62512469887906,25.710221692322094,25.274612436272335
6209,25.66378077279527,25.768550357034314,26.098079665318608,26.34125246009793,26.0130160214045,26.23527506654831,25.61863181134288,25.705579322442016,25.217817926343535
6210,25.512519815933956,25.697016593497565,25.963885608719945,26.292544561292683,25.86509218510721,26.169515143316772,25.571052923175728,25.658981252880743,25.181758728554772
6211,25.258453646264844,25.661910882593432,25.73515139961289,26.294723268431298,25.629449168006932,26.162796325929932,25.491092222402557,25.58033725756622,25.099067037468625
6212,25.161157581390164,25.59321618859216,25.653936736215787,26.246013966183526,25.54309023938704,26.107204935077228,25.46781738700831,25.560130799734356,25.0467361685465
6213,25.086709102473264,25.558413400095272,25.591068328507923,26.2276340902457,25.471530085837372,26.077028880190834,25.447953355527105,25.543951092021228,25.011555745085534
6214,25.024615081811252,25.527653442975993,25.538992066422587,26.211206224916868,25.411773066779823,26.05069755856549,25.43099247555376,25.52966999681498,24.97622958627824
6215,24.9690900464288,25.49946979216771,25.492092571928005,26.19560123721749,25.35728570029184,26.02502707897237,25.413818260208807,25.515299640710552,24.94129421682273
6216,24.72240783533879,25.472462477499224,25.25296171229892,26.17978227328366,25.110642665570463,25.999286476189255,25.32342214075025,25.427478037129152,24.818637821081083
6217,24.866000874811018,25.39875809450028,25.40240317320516,26.114991953311005,25.250523095795455,25.921807242936033,25.355987341737528,25.462400793710465,24.878832350016562
6218,24.808914682261427,25.412012678528377,25.34992466998029,26.135591432580156,25.19674049941634,25.941039525065253,25.34377213466536,25.451727586650925,24.825877980034974
6219,24.79534552612817,25.386382783915096,25.340581947454556,26.116797154611056,25.17864049038124,25.909685608079336,25.32957709395505,25.44094774337839,24.815113047157308
6220,24.77936223766885,25.367967599295913,25.328553950404885,26.10475891007569,25.16191985666531,25.891891558818095,25.314705238008184,25.42721526114373,24.808810553759923
6221,24.736061895422147,25.3497695630819,25.288371979201614,26.09173646481103,25.119561300269414,25.87558479148324,25.297272527672973,25.41183396204253,24.762909876895847
6222,24.95754454447372,25.50502791995912,25.500326037756448,26.231313437126,25.3283191224454,26.011364877147837,25.28327057038987,25.400213436694354,24.780095801860874
6223,25.317339873423194,25.553748065568882,25.858216308963872,26.28086696408835,25.68784896078469,26.06262718299728,25.354750502021684,25.473495397630494,24.874462462914074
6224,26.1228852085608,26.15922928759099,26.66507427306629,26.88879424194552,26.49669815591362,26.672330298372405,25.44117891327341,25.56241095152683,25.00140730036095
6225,28.0,26.352465295295136,28.000000000000004,27.08692425867777,28.000000000000004,26.876181054494165,25.68272344186688,25.80637832379576,25.889906663829947
6226,27.999999999999996,26.76090815079708,28.0,27.41417945316066,28.0,27.35406503169879,25.896967816498837,26.035279750564296,26.344749935007144
6227,27.99999999999999,26.877687804367167,28.0,27.539678728429813,28.000000000000004,27.534421430631973,26.0186923347403,26.173172329480103,26.634342580182857
6228,27.99999999999999,26.475251869212713,28.0,27.150201280618745,27.999999999999993,27.18839027847399,26.145102313090508,26.30473004041612,26.659600847736037
6229,26.990222135476962,26.50822395099833,27.514222245814636,27.19652101746095,27.55779989980188,27.229912036978888,26.04113107198777,26.205432428651008,25.915085255069183
6230,26.817728109434814,26.354523019123537,27.361760759105007,27.142004947908077,27.31971859467315,27.071332782711,26.050250501427396,26.22078388461178,25.8980033292329
6231,26.539055427375693,26.343019340712754,27.11621127702636,27.151423944996175,27.05225453154166,27.062671753941824,26.05735897348143,26.21379000163917,25.846012718225325
6232,26.23329538514415,26.31004185974747,26.82622217154777,27.13672221400859,26.752307523791416,27.036066062164224,26.05368173766582,26.211772197926983,25.77107032717862
6233,25.779355794522083,26.04779355912219,26.38839119354063,26.891781912618388,26.300876763856085,26.774656417642646,26.034361955865105,26.19574956924948,25.678058286639438
6234,25.617756377510748,25.957403859130146,26.241532990408682,26.81772441023764,26.138344645783793,26.68162219611657,25.966862111821182,26.130440344019586,25.634307418847843
6235,25.540189777427397,25.941227368316042,26.190728339384478,26.839714914792626,26.08261598274133,26.698279506619848,25.935691599507557,26.100668489982084,25.59969205776766
6236,25.43288188563017,25.90378369161855,26.09876515468396,26.81745127973647,25.98685969825415,26.671362729440972,25.918665228544242,26.08773057899522,25.525576346104632
6237,25.353544077678038,25.864101615730764,26.030007032590706,26.790389362558095,25.906293882216815,26.628893061590773,25.893738037153298,26.067277956895282,25.47991388481831
6238,25.279969203373632,25.8274517869465,25.965594472419863,26.76454382138419,25.83305955453719,26.59269053259687,25.86851787085824,26.044287276347855,25.434746819076942
6239,25.115834104027083,25.791822604797765,25.808960730489886,26.737881873460182,25.668880423282292,26.556593861610345,25.806280393232814,25.98482572831503,25.346982462611635
6240,25.022545202056644,25.83398885497326,25.721629164888494,26.787249203616422,25.573249288585686,26.59543356639554,25.731360333062614,25.912601749287024,25.249883668716027
6241,24.96543253098844,25.790223014365147,25.668498530351933,26.748294441760535,25.51206318908254,26.546334034444403,25.705053563416577,25.8884615786255,25.1915628052853
6242,24.905543667211994,25.760866729170885,25.610947189530325,26.721828843178724,25.445112786831615,26.507813048663373,25.671174341511577,25.856450594547198,25.135267352916042
6243,24.851874450865903,25.729606445886443,25.558583683288774,26.692269822773408,25.384331457244656,26.46766291593812,25.638143055795325,25.82452340231595,25.080241771066238
6244,24.80222368532219,25.699468180355762,25.509254074008464,26.66261581526843,25.32697804172843,26.427707401008725,25.60506149599867,25.792385382769403,25.026515827455132
6245,24.811816158333645,25.736916813817377,25.518327580450528,26.69952164998907,25.328278529938274,26.45459604472558,25.572540919978444,25.760469181333217,24.97825416479845
6246,25.084564466778154,25.726654484547115,25.77436299740692,26.661773772432714,25.581665282240724,26.414719354235917,25.63132336770893,25.81951204908206,25.05040420729888
6247,24.000000000000004,24.000000000000007,24.00000000000001,23.999999999999993,23.999999999999982,24.00000000000002,25.646455229245177,25.835688571465557,25.126280523186743
6248,24.000000000000014,23.999999999999996,23.999999999999993,24.000000000000004,24.000000000000007,23.999999999999996,25.156063820249287,25.383864925741207,25.218678218102358
6249,23.999999999999993,24.000000000000004,24.00000000000001,23.999999999999975,24.000000000000018,23.999999999999993,25.132509440751193,25.342623887960645,25.5050605753153
6250,23.999999999999993,23.999999999999996,23.999999999999982,23.999999999999996,24.000000000000018,23.999999999999975,25.10702865301857,25.300829648105058,25.41274276692256
6251,24.00000000000001,23.99999999999999,23.999999999999964,24.000000000000004,23.999999999999975,24.000000000000004,25.03363912995263,25.21239326226163,25.37273725752906
6252,23.999999999999996,24.000000000000007,23.999999999999986,23.999999999999993,23.999999999999986,23.999999999999996,24.968586116096418,25.13346163597332,25.34979142271757
6253,23.999999999999993,23.99999999999998,23.999999999999986,24.000000000000004,24.00000000000001,23.999999999999986,24.93313041295406,25.085204866861986,25.55262686127623
6254,24.000000000000007,23.999999999999993,24.000000000000018,23.999999999999993,23.999999999999993,23.999999999999996,24.875273716391384,25.015540989232502,25.50184694161833
6255,24.000000000000007,23.999999999999993,23.999999999999996,23.999999999999996,23.999999999999993,23.999999999999975,24.813080016443735,24.942456827109105,25.38245553117876
6256,23.999999999999996,23.999999999999975,23.999999999999982,23.99999999999999,23.999999999999996,23.99999999999998,24.685147834411982,24.804479727011778,25.202212780384542
6257,24.000000000000004,23.999999999999993,23.999999999999996,24.000000000000004,23.999999999999996,24.000000000000007,24.610947261582535,24.72101413151243,24.94940274789851
6258,23.999999999999996,23.999999999999993,23.999999999999993,24.000000000000004,23.999999999999993,24.000000000000004,24.484775688502552,24.586296879461898,24.742250609104307
6259,23.999999999999996,23.999999999999996,24.000000000000004,23.999999999999996,23.999999999999993,23.99999999999999,24.43457675757137,24.528215762844873,24.656604152492907
6260,24.000000000000007,24.00000000000001,24.000000000000007,23.999999999999996,23.999999999999996,24.000000000000007,24.388161228066043,24.474530026794206,24.574485968185055
6261,24.62310123517828,25.049010470679228,24.850221876460513,25.399302484936786,24.881476167806667,25.439759609815646,24.343550809326903,24.42321386610499,24.475239754133653
