,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
8498,1986,12,21,3,2.0,-6140897.709091464,-10762443.659634769,1639195.1206639593,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8499,1986,12,21,4,1.8,-7738194.379438656,-13561841.440985736,1642773.913250701,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8500,1986,12,21,5,1.6,-7569035.275438654,-13265375.775449734,1644941.749182723,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8501,1986,12,21,6,1.4,-9821916.500758681,-17213741.048406377,1653383.2011827826,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
8502,1986,12,21,7,1.1,-8107109.827542981,-14208397.028373811,1822680.5119369193,0.0,28931763.70615637,0.0,19306185.537600003,57897033.552,44562044.094028436,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,47243402.22848942,0.0,0.0,0.0,26.814800861141016
8503,1986,12,21,8,0.9,25550878.523232996,-920217.4251231127,2037797.882618164,0.0,405429712.7756101,0.0,57918556.61279999,57897033.552,590540294.3122393,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,595903010.5811613,0.0,0.0,0.0,53.62960172228203
8504,1986,12,21,9,-6.0,177322690.3150412,36949558.76442702,4969128.717491265,0.0,172974705.70169002,0.0,173755669.8384,130268325.49200001,259607239.92720142,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,285080142.2045808,0.0,0.0,0.0,254.74060818083967
8505,1986,12,21,10,-1.0,243031938.30972254,79692287.56108606,4147088.8144154185,0.0,75225577.76170707,0.0,173755669.8384,130268325.49200001,115717296.03214818,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,141190198.30952758,0.0,0.0,0.0,254.74060818083967
8506,1986,12,21,11,4.0,166854297.1138729,55260062.98388857,3366447.9936668174,0.0,42358508.63779615,8589908.244270025,173755669.8384,130268325.49200001,65314708.26856654,2692916.2673787037,25472902.27737938,3638631.048668907,6180136.077047748,316535678.72349536,90787610.54594591,0.0,0.0,0.0,254.74060818083967
8507,1986,12,21,12,4.7,268565136.7882407,98290792.93529761,3821237.4187385305,0.0,5509602.437954607,16614437.674681518,173755669.8384,130268325.49200001,8532841.825201595,5176974.393270796,25472902.27737938,3638631.048668907,6180136.077047748,319019736.84938747,34005744.10258097,0.0,0.0,0.0,254.74060818083967
8508,1986,12,21,13,5.3,317121114.00532466,91461689.52904582,4450592.214348673,0.0,4346742.4589510895,12406727.227215677,173755669.8384,115794067.104,6734256.107050221,3891501.93996849,13406790.672304938,3638631.048668907,6180136.077047748,303260006.00808513,20141046.77935516,0.0,0.0,0.0,134.07400430570507
8509,1986,12,21,14,6.0,303552645.6566111,82277364.88601366,4936435.265750122,0.0,0.0,55986849.30035585,173755669.8384,130268325.49200001,0.0,17294723.33857816,25472902.27737938,19865.96928,6180136.077047748,327518720.7153059,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8510,1986,12,21,15,5.5,242239541.8596256,61091802.530095115,4450520.427488777,0.0,0.0,50080228.355861746,173755669.8384,130268325.49200001,0.0,15419881.745469045,25472902.27737938,19865.96928,6180136.077047748,325643879.1221968,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8511,1986,12,21,16,5.1,102091839.25456789,26545038.343441524,3821400.6262329724,0.0,11319003.89102044,43619322.98224266,173755669.8384,130268325.49200001,17494299.34158221,13321087.843007782,25472902.27737938,3638631.048668907,6180136.077047748,327163850.2991245,42967201.61896159,0.0,0.0,0.0,254.74060818083967
8512,1986,12,21,17,4.6,2318340.4978727167,-6008784.798686104,3365474.4055861696,0.0,44204623.85805625,42235018.520978734,173755669.8384,130268325.49200001,68131151.84317902,12912533.872354776,25472902.27737938,3638631.048668907,6180136.077047748,326755296.3284714,93604054.1205584,0.0,0.0,0.0,254.74060818083967
8513,1986,12,21,18,3.8,-6644354.960122962,-11644795.158706188,3366855.9840276325,0.0,130067342.40877865,0.0,96530927.688,72371291.94,197828056.55359867,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,205872130.95698163,0.0,0.0,0.0,80.44440258342304
8514,1986,12,21,19,3.0,-7500251.86313837,-13144827.016185548,3368474.009060758,0.0,176680769.0070865,0.0,57918556.61279999,57897033.552,265732533.35956344,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,268413891.49402443,0.0,0.0,0.0,26.814800861141016
8515,1986,12,21,20,2.2,-8794638.035765741,-15413348.479438089,3370070.618282007,0.0,191702461.47958663,0.0,57918556.61279999,57897033.552,287168017.6119355,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,289849375.7463965,0.0,0.0,0.0,26.814800861141016
8516,1986,12,21,21,1.8,-8988813.448733559,-15753657.346504632,3370861.236865096,0.0,213194411.94779187,0.0,38612371.07520001,57897033.552,318487019.7131671,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,321168377.84762806,0.0,0.0,0.0,26.814800861141016
8517,1986,12,21,22,1.3,-8996942.991182558,-15767905.058603218,3371842.560404909,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8518,1986,12,21,23,0.9,-8922330.302109353,-15637139.997779068,3365946.149163556,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8519,1986,12,21,24,0.6,-8900994.280074367,-15599746.810992662,2924281.9630114357,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8520,1986,12,22,1,0.3,-10656090.775106227,-18675702.158211347,2361138.677799469,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8521,1986,12,22,2,0.0,-10465786.783106225,-18342178.284483343,2091283.6218538724,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8522,1986,12,22,3,0.0,-9644752.186480267,-16903245.573437557,2361494.640696421,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8523,1986,12,22,4,-0.1,-7578806.975765741,-13282501.50839809,2924546.5946948016,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8524,1986,12,22,5,-0.1,-7578806.975765741,-13282501.50839809,3365380.248170486,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8525,1986,12,22,6,0.2,-6673021.658590432,-11695035.977195498,2923127.0376882926,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
8526,1986,12,22,7,0.6,-7167552.379892904,-12561742.976417575,2359570.20922265,0.0,39372806.70267783,0.0,19306185.537600003,57897033.552,60645273.78265146,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,63326631.91711245,0.0,0.0,0.0,26.814800861141016
8527,1986,12,22,8,0.9,9988563.991730716,-2822591.316377066,2037765.7808201325,0.0,416410664.98481977,0.0,57918556.61279999,57897033.552,604929492.6329814,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,610292208.9019034,0.0,0.0,0.0,53.62960172228203
8528,1986,12,22,9,2.5,78305009.60808815,26002293.759626254,2169799.535843098,0.0,125464225.47691363,0.0,173755669.8384,130268325.49200001,190868453.67282206,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,216341355.95020145,0.0,0.0,0.0,254.74060818083967
8529,1986,12,22,10,4.2,164013340.30725563,64358247.047433056,2104452.777232354,0.0,47422336.961543076,5644784.9579890855,173755669.8384,130268325.49200001,73109445.85861841,1774018.433291817,25472902.27737938,3638631.048668907,6180136.077047748,315616780.88940847,98582348.13599779,0.0,0.0,0.0,254.74060818083967
8530,1986,12,22,11,5.8,230711748.3745569,94999143.75965935,2041126.720082115,0.0,6874485.299074319,14864493.964673925,173755669.8384,130268325.49200001,10641565.248409044,4638721.942299135,25472902.27737938,3638631.048668907,6180136.077047748,318481484.3984158,36114467.52578843,0.0,0.0,0.0,254.74060818083967
8531,1986,12,22,12,6.5,250790430.08847338,104853424.02312574,2358551.3878731057,0.0,0.0,37559108.989853404,173755669.8384,130268325.49200001,0.0,11656843.18104561,25472902.27737938,19865.96928,6180136.077047748,321880840.55777335,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8532,1986,12,22,13,7.2,250137640.46789265,85954492.18245855,2920020.888955847,0.0,0.0,21841520.004784442,173755669.8384,115794067.104,0.0,6820659.572859881,13406790.672304938,19865.96928,6180136.077047748,302570398.56158763,13406790.672304938,0.0,0.0,0.0,134.07400430570507
8533,1986,12,22,14,7.9,224277866.55534667,73925423.08738293,3359120.723435358,0.0,0.0,60044465.79802528,173755669.8384,130268325.49200001,0.0,18482148.49908143,25472902.27737938,19865.96928,6180136.077047748,328706145.8758092,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8534,1986,12,22,15,7.4,179842010.82824698,55370183.06589995,3360372.8614590196,0.0,0.0,54832857.70515549,173755669.8384,130268325.49200001,0.0,16809980.842234742,25472902.27737938,19865.96928,6180136.077047748,327033978.2189625,25472902.27737938,0.0,0.0,0.0,254.74060818083967
8535,1986,12,22,16,6.8,93058058.687607,22735743.983865533,3361595.2376970476,0.0,6026953.450508624,49272052.03271343,173755669.8384,130268325.49200001,9332379.18085174,15001488.166705009,25472902.27737938,3638631.048668907,6180136.077047748,328844250.6228217,34805281.45823112,0.0,0.0,0.0,254.74060818083967
8536,1986,12,22,17,6.3,4300772.244588755,-9587394.574970268,3362120.297301698,0.0,29825032.90067483,49090740.278832525,173755669.8384,130268325.49200001,46034698.4925601,14945821.989405219,25472902.27737938,3638631.048668907,6180136.077047748,328788584.4455219,71507600.76993948,0.0,0.0,0.0,254.74060818083967
8537,1986,12,22,18,6.0,-9066880.810826972,-15890477.01457088,2358847.1519014,0.0,100706843.1624161,0.0,96530927.688,72371291.94,154214905.7257804,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,162258980.12916335,0.0,0.0,0.0,80.44440258342304
8538,1986,12,22,19,5.7,-9027327.068176039,-15821155.728502542,1843034.1842223639,0.0,139338535.29766968,0.0,57918556.61279999,57897033.552,211705602.32520044,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,214386960.45966142,0.0,0.0,0.0,26.814800861141016
8539,1986,12,22,20,5.4,-11782697.434901388,-20650175.806366056,1681071.3153943059,0.0,148079726.95655066,0.0,57918556.61279999,57897033.552,224354570.97153884,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,227035929.10599983,0.0,0.0,0.0,26.814800861141016
8540,1986,12,22,21,5.4,-10783058.251438655,-18898223.420633733,1681071.3153943059,0.0,159285154.97139022,0.0,38612371.07520001,57897033.552,240817055.7336323,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,243498413.86809328,0.0,0.0,0.0,26.814800861141016
8541,1986,12,22,22,5.5,-9881158.282542426,-17317567.291562974,1674694.3949085346,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8542,1986,12,22,23,5.5,-9101182.029091464,-15950592.806514766,1504938.5238074341,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8543,1986,12,22,24,5.5,-8137401.284074988,-14261485.37306507,1484051.5522249152,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8544,1986,12,23,1,5.4,-8052821.732074989,-14113252.540297069,1474552.9422434717,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8545,1986,12,23,2,5.4,-6723766.772320498,-11783971.089518415,1472512.1518518454,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8546,1986,12,23,3,5.5,-8714195.58143225,-15272366.260938473,1460245.7663433198,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8547,1986,12,23,4,5.6,-9965737.834542427,-17465800.124330968,1444238.7815292934,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8548,1986,12,23,5,5.7,-10246579.86085307,-17957999.576041624,1428537.120005844,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8549,1986,12,23,6,6.0,-9718318.921411604,-17032177.5109863,1399613.1083815799,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8550,1986,12,23,7,6.4,-8516510.91829867,-14925907.135556977,1365323.9828160051,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8551,1986,12,23,8,6.7,9187039.019412242,-1935733.0352858715,1335321.9896171428,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8552,1986,12,23,9,8.4,139115503.9346712,49419223.107565016,1949407.7447072277,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8553,1986,12,23,10,10.1,258426654.5791787,85659423.0278964,3346782.1233200156,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8554,1986,12,23,11,11.8,291797600.1910042,82488449.18876573,4909506.786797505,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8555,1986,12,23,12,12.4,280145986.8244215,106488549.86082903,3797798.5803874144,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8556,1986,12,23,13,12.9,307168749.2682184,112042892.07247066,2905714.5513031404,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8557,1986,12,23,14,13.5,299469173.17510104,123700380.11056316,1946615.1778984182,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8558,1986,12,23,15,13.1,244379224.33165032,92159898.85262272,1575524.2535893808,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8559,1986,12,23,16,12.7,133791930.80015007,56148507.53761424,1321304.5317506287,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8560,1986,12,23,17,12.3,1613447.936536577,-14923617.901105123,1149858.4327316273,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8561,1986,12,23,18,10.9,-13474736.967824962,-23615618.48358318,1175824.3383356235,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8562,1986,12,23,19,9.4,-13179760.810542423,-23098647.76951497,1249497.8559872645,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8563,1986,12,23,20,8.0,-12982126.603438657,-22752277.072601736,1327755.4621771153,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8564,1986,12,23,21,7.9,-10551351.597499244,-18492137.873093434,1326037.0488086883,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8565,1986,12,23,22,7.7,-9235850.901185662,-16186611.417682093,1333886.5154473244,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8566,1986,12,23,23,7.6,-6358589.806016048,-11143967.508310832,1331985.1551242303,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8567,1986,12,23,24,7.8,-6527748.910016049,-11440433.173846833,1310751.6138658754,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8568,1986,12,24,1,8.0,-6514293.4879467515,-11416851.406359803,1288993.521007184,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8569,1986,12,24,2,8.2,-6683452.591946751,-11713317.071895804,1267703.3444492833,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8570,1986,12,24,3,8.3,-6585849.161454359,-11542258.788331453,1253938.8808014358,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8571,1986,12,24,4,8.3,-6585849.161454359,-11542258.788331453,1247664.3836165846,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8572,1986,12,24,5,8.4,-6488674.902482584,-11371952.664228108,1233704.4787188056,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8573,1986,12,24,6,8.6,-6295604.512761239,-11033580.444048733,1212992.967906994,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8574,1986,12,24,7,8.8,-6104222.850550796,-10698167.861947298,1193008.0842696116,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8575,1986,12,24,8,9.0,8864753.650919104,-1640357.121252997,1171487.0025054216,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8576,1986,12,24,9,10.6,65046245.92029693,31854633.0963187,1060487.3252312383,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8577,1986,12,24,10,12.1,122539937.24536252,66303431.96153152,1018593.7939435574,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8578,1986,12,24,11,13.7,163232033.1471661,91259749.83224407,983991.7076141936,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8579,1986,12,24,12,13.7,179569756.70961428,102121297.26026073,1198090.8773360373,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
8580,1986,12,24,13,13.8,181591569.26139587,76333699.09076124,1565940.1026171388,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8581,1986,12,24,14,13.8,159751866.47852707,65687238.34551035,1944861.0286024208,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8582,1986,12,24,15,12.9,113907502.26521608,44831189.96444438,1946151.2317265896,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8583,1986,12,24,16,12.0,52488851.83797622,17540033.581389993,1947113.0531727483,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8584,1986,12,24,17,11.1,3580378.7309785336,-4214120.828865498,1947802.8685883267,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
8585,1986,12,24,18,10.6,-4518477.737364388,-7919015.163483797,1947889.2363533922,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8586,1986,12,24,19,10.1,-3544320.3279615263,-6211721.746302745,1948159.7502754303,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
8587,1986,12,24,20,9.6,-3752143.5039749844,-6575949.474717734,1948625.4684446536,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8588,1986,12,24,21,9.2,-3630392.441364387,-6362570.419419797,1569252.1538439363,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8589,1986,12,24,22,8.8,-4678586.508207224,-8199619.353170642,1316574.3105465344,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8590,1986,12,24,23,8.4,-4694233.676053373,-8227042.340876119,1248557.4200512767,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8591,1986,12,24,24,8.1,-3463562.40078663,-6070186.634913094,1589866.4278295585,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
8592,1986,12,25,1,7.9,-3470189.1105439668,-6081800.505358534,2350219.501168736,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8593,1986,12,25,2,7.6,-2844739.743273697,-4985647.484077157,3350409.265893439,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8594,1986,12,25,3,7.4,-2962791.4343213756,-5192543.0771993585,3350432.7773949597,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8595,1986,12,25,4,7.2,-2969343.761594247,-5204026.58603706,3350629.863595954,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8596,1986,12,25,5,7.0,-3088957.3004757753,-5413659.449850459,3350835.856900316,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
8597,1986,12,25,6,6.4,-5442077.2908997815,-9537701.653615732,3351996.0374515736,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
8598,1986,12,25,7,5.7,-6650405.384712342,-11655399.040556176,3353327.439444773,0.0,12738260.92583769,0.0,19306185.537600003,57897033.552,19678071.232999,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,22359429.36745999,0.0,0.0,0.0,26.814800861141016
8599,1986,12,25,8,5.1,22878438.66632332,-3136641.619388622,3354529.537608379,0.0,396293916.88940996,0.0,57918556.61279999,57897033.552,579208658.6287332,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,584571374.8976551,0.0,0.0,0.0,53.62960172228203
8600,1986,12,25,9,6.1,163047612.0215187,45024629.27773401,3817904.350921982,0.0,65556661.25247558,0.0,173755669.8384,130268325.49200001,101030617.70628282,0.0,25472902.27737938,3638631.048668907,6180136.077047748,313842762.4561167,126503519.9836622,0.0,0.0,0.0,254.74060818083967
