,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
6820,22.500000000000036,22.50000000000001,22.500000000000007,22.500000000000043,22.499999999999986,22.22987232852906,22.5,22.50000000000004,22.220000000000027,22.500000000000018,22.499999999999982,22.50000000000001,23.83402716517617
6821,22.500000000000004,22.499999999999982,22.499999999999996,22.499999999999986,22.50000000000001,22.42866741116412,22.49999999999999,22.500000000000014,22.219999999999995,22.499999999999957,22.499999999999982,22.500000000000007,23.941908184041452
6822,22.499999999999986,22.500000000000007,22.5,22.50000000000003,22.50000000000005,22.630013792021938,22.49999999999998,22.499999999999986,22.219999999999995,22.500000000000004,22.499999999999996,22.50000000000001,24.0416053414618
6823,22.499999999999968,22.499999999999947,22.499999999999996,22.500000000000004,22.499999999999986,22.600149631516558,22.49999999999996,22.500000000000007,22.22,22.500000000000004,22.499999999999954,22.500000000000036,23.85838239660845
6824,22.499999999999947,22.499999999999964,22.5,22.500000000000004,22.49999999999988,22.998937170529384,22.499999999999975,22.499999999999986,22.220000000000002,22.499999999999975,22.499999999999957,22.499999999999975,23.899410464672993
6825,22.499999999999943,22.500000000000036,22.499999999999993,22.499999999999986,22.499999999999996,23.023304608084096,22.49999999999998,22.499999999999986,22.22,22.49999999999997,22.5,22.499999999999932,24.06323967892466
6826,22.499999999999936,22.499999999999954,22.499999999999982,22.49999999999998,22.499999999999996,23.24022097581529,22.499999999999996,22.500000000000036,22.22,22.499999999999943,22.499999999999975,22.499999999999925,24.20323442395619
6827,22.500000000000007,22.50000000000001,22.499999999999993,22.49999999999992,22.49999999999999,23.235775234597025,22.49999999999998,22.499999999999982,22.219999999999995,22.499999999999943,22.499999999999975,22.499999999999982,24.03821867189242
6828,22.499999999999993,22.50000000000003,22.500000000000025,22.50000000000003,22.49999999999999,23.455676492070207,22.5,22.499999999999986,22.500000000000004,22.499999999999975,22.5,22.500000000000014,24.12484037996374
6829,22.49999999999999,22.499999999999925,22.499999999999975,22.49999999999996,22.49999999999996,23.482667807459986,22.499999999999996,22.49999999999998,22.500000000000004,22.499999999999947,22.500000000000046,22.499999999999954,24.195369375231476
6830,22.49999999999999,22.499999999999957,22.499999999999975,22.49999999999998,22.499999999999964,23.49578328811637,22.500000000000053,22.499999999999932,22.500000000000004,22.49999999999992,22.50000000000002,22.500000000000036,24.330397100273572
6831,22.499999999999993,22.499999999999982,22.499999999999996,22.499999999999957,22.50000000000001,23.505600841635225,22.499999999999993,22.499999999999957,22.499999999999993,22.499999999999968,22.500000000000004,22.499999999999982,24.50389601648185
6832,22.500000000000014,22.50000000000006,22.499999999999993,22.50000000000005,22.499999999999986,23.307380280113616,22.49999999999997,22.499999999999964,22.219999999999995,22.499999999999947,22.50000000000003,22.500000000000007,24.55837043519638
6833,22.50000000000001,22.500000000000007,22.50000000000001,22.500000000000025,22.500000000000043,23.321166529414192,22.499999999999996,22.499999999999982,22.220000000000002,22.5,22.50000000000001,22.50000000000001,24.674499319407975
6834,22.50000000000001,22.499999999999982,22.499999999999975,22.500000000000025,22.500000000000018,23.3243750887263,22.500000000000025,22.50000000000001,22.219999999999995,22.500000000000004,22.500000000000025,22.499999999999986,24.6656354003496
6835,22.50000000000001,22.500000000000007,22.50000000000001,22.500000000000004,22.500000000000018,23.116331629578035,22.5,22.500000000000036,22.219999999999995,22.50000000000003,22.5,22.499999999999986,24.542701468445376
6836,22.50000000000001,22.500000000000004,22.499999999999996,22.500000000000007,22.500000000000014,23.11614240508926,22.500000000000004,22.499999999999986,22.22,22.500000000000004,22.500000000000025,22.499999999999982,24.53293597456078
6837,22.500000000000004,22.49999999999998,22.50000000000001,22.499999999999957,22.499999999999986,22.902251373670694,22.499999999999975,22.50000000000003,22.22000000000001,22.49999999999997,22.499999999999996,22.500000000000036,24.383631161851664
6838,22.50000000000003,22.500000000000057,22.49999999999996,22.499999999999975,22.50000000000004,22.8976464653494,22.50000000000004,22.49999999999998,22.22000000000001,22.500000000000057,22.499999999999996,22.50000000000004,24.361611140660965
6839,22.499999999999986,22.499999999999982,22.50000000000001,22.49999999999998,22.499999999999964,22.68021977625478,22.499999999999982,22.499999999999954,22.22,22.500000000000053,22.49999999999997,22.50000000000003,24.208604495929176
6840,22.500000000000025,22.500000000000004,22.500000000000007,22.500000000000004,22.500000000000036,22.67430163402739,22.499999999999975,22.500000000000036,22.21999999999998,22.49999999999997,22.500000000000018,22.50000000000001,24.205232678597998
6841,22.499999999999975,22.49999999999998,22.50000000000002,22.499999999999982,22.500000000000043,22.66237641452434,22.500000000000018,22.50000000000001,22.22,22.499999999999947,22.500000000000004,22.49999999999998,24.139745351126997
6842,22.50000000000001,22.49999999999998,22.500000000000007,22.500000000000004,22.499999999999982,22.65600323497643,22.5,22.500000000000025,22.22,22.500000000000004,22.499999999999982,22.500000000000007,24.130103550952956
6843,22.50000000000001,22.500000000000004,22.500000000000004,22.499999999999957,22.500000000000043,22.64803511985766,22.500000000000018,22.500000000000025,22.22,22.499999999999943,22.500000000000018,22.500000000000057,24.10348605737318
6844,22.50000000000001,22.500000000000004,22.500000000000007,22.500000000000036,22.500000000000036,22.640586827747935,22.5,22.500000000000007,22.220000000000017,22.50000000000003,22.50000000000002,22.500000000000007,24.081449971745602
6845,22.500000000000007,22.49999999999998,22.500000000000004,22.499999999999932,22.49999999999994,22.634330390823166,22.5,22.499999999999957,22.21999999999998,22.49999999999997,22.5,22.50000000000001,24.070911279794732
6846,22.499999999999964,22.50000000000001,22.50000000000001,22.500000000000075,22.499999999999996,22.619643644107644,22.499999999999975,22.500000000000036,22.219999999999963,22.500000000000004,22.5,22.49999999999998,23.973450362051917
6847,22.500000000000004,22.49999999999998,22.499999999999986,22.50000000000002,22.499999999999986,22.776254807571153,22.500000000000014,22.499999999999975,22.219999999999995,22.500000000000004,22.49999999999998,22.50000000000001,23.83247466078762
6848,22.499999999999982,22.499999999999982,22.499999999999986,22.499999999999982,22.499999999999957,22.992340682614643,22.49999999999998,22.49999999999998,22.22,22.499999999999954,22.49999999999998,22.499999999999925,23.821435232359793
6849,22.50000000000001,22.500000000000004,22.499999999999996,22.49999999999996,22.500000000000014,23.219536117716366,22.499999999999982,22.500000000000043,22.219999999999995,22.499999999999975,22.499999999999996,22.499999999999986,23.923819090693147
6850,22.49999999999999,22.499999999999975,22.499999999999996,22.499999999999982,22.500000000000046,23.230920554735913,22.49999999999998,22.500000000000007,22.22,22.50000000000003,22.499999999999975,22.499999999999957,23.886381172841897
6851,22.50000000000001,22.49999999999998,22.499999999999975,22.499999999999964,22.49999999999999,23.677708473050735,22.499999999999996,22.499999999999986,22.499999999999996,22.500000000000007,22.499999999999975,22.500000000000043,24.281802883087625
6852,22.500000000000036,22.500000000000036,22.500000000000032,22.499999999999982,22.50000000000001,23.47798125060416,22.50000000000005,22.49999999999999,22.500000000000007,22.500000000000057,22.500000000000004,22.499999999999986,24.09673414211518
6853,22.500000000000032,22.499999999999975,22.499999999999986,22.499999999999954,22.49999999999996,23.50411914821825,22.500000000000046,22.499999999999957,22.499999999999993,22.499999999999954,22.499999999999996,22.499999999999957,24.35304931909905
6854,22.50000000000001,22.500000000000014,22.499999999999993,22.499999999999975,22.500000000000043,23.091499136653894,22.5,22.500000000000007,22.220000000000002,22.500000000000004,22.500000000000025,22.500000000000057,24.29011560231589
6855,22.500000000000007,22.499999999999947,22.499999999999996,22.499999999999982,22.500000000000014,23.087954740779875,22.50000000000003,22.500000000000036,22.22,22.500000000000004,22.5,22.50000000000004,24.332764944531778
6856,22.50000000000003,22.500000000000004,22.49999999999999,22.499999999999947,22.49999999999996,22.882672397498133,22.499999999999996,22.499999999999982,22.21999999999999,22.5,22.500000000000025,22.50000000000001,24.399730791768093
6857,22.500000000000004,22.499999999999982,22.499999999999996,22.500000000000004,22.500000000000018,22.894316607830973,22.50000000000002,22.49999999999996,22.22,22.50000000000006,22.500000000000018,22.50000000000004,24.550678258704743
6858,22.500000000000014,22.500000000000036,22.49999999999998,22.500000000000057,22.500000000000025,23.103168068911266,22.5,22.499999999999986,22.220000000000002,22.499999999999975,22.49999999999998,22.500000000000014,24.663029316996404
6859,22.499999999999975,22.500000000000053,22.499999999999993,22.50000000000003,22.499999999999968,22.89082419851106,22.499999999999996,22.499999999999982,22.22000000000001,22.500000000000004,22.49999999999998,22.499999999999957,24.526526720936037
6860,22.500000000000007,22.500000000000004,22.499999999999982,22.499999999999975,22.499999999999932,22.887601984232003,22.500000000000018,22.50000000000001,22.22,22.500000000000025,22.500000000000036,22.499999999999982,24.5157216159272
6861,22.500000000000046,22.499999999999975,22.499999999999996,22.49999999999998,22.499999999999996,22.883712931110647,22.5,22.499999999999986,22.22000000000001,22.49999999999997,22.500000000000018,22.500000000000004,24.4978135990122
6862,22.49999999999998,22.500000000000025,22.499999999999982,22.50000000000002,22.499999999999996,22.879871082937196,22.499999999999996,22.50000000000004,22.220000000000006,22.50000000000006,22.49999999999998,22.500000000000036,24.480073870755433
6863,22.49999999999999,22.49999999999998,22.500000000000018,22.500000000000025,22.50000000000005,22.663137059436878,22.499999999999993,22.499999999999964,22.219999999999985,22.500000000000036,22.49999999999998,22.499999999999986,24.330681491221192
6864,22.499999999999975,22.500000000000025,22.50000000000002,22.500000000000004,22.500000000000014,22.868604474605036,22.49999999999999,22.499999999999964,22.219999999999985,22.500000000000007,22.500000000000018,22.500000000000025,24.43980217842
6865,22.499999999999993,22.49999999999998,22.500000000000007,22.5,22.50000000000001,22.653191320387467,22.49999999999999,22.500000000000018,22.219999999999978,22.500000000000004,22.499999999999982,22.500000000000004,24.302909846321313
6866,22.499999999999957,22.500000000000004,22.499999999999993,22.499999999999986,22.500000000000036,22.645694793554192,22.499999999999982,22.500000000000004,22.22,22.5,22.499999999999968,22.500000000000043,24.27902095502926
6867,22.50000000000001,22.500000000000007,22.50000000000001,22.500000000000007,22.49999999999996,22.849915050891983,22.49999999999998,22.500000000000004,22.22000000000001,22.500000000000025,22.499999999999996,22.500000000000053,24.373734800051373
6868,22.500000000000007,22.499999999999982,22.50000000000002,22.499999999999982,22.49999999999998,22.84649931539752,22.500000000000014,22.500000000000025,22.220000000000017,22.500000000000025,22.499999999999982,22.500000000000025,24.35731906184936
6869,22.50000000000003,22.499999999999964,22.499999999999996,22.500000000000007,22.50000000000004,22.84312503976771,22.499999999999996,22.50000000000005,22.22,22.500000000000036,22.500000000000007,22.500000000000014,24.341057588777257
6870,22.500000000000004,22.500000000000004,22.50000000000002,22.500000000000004,22.500000000000043,22.839195415736103,22.499999999999982,22.50000000000001,22.22,22.5,22.499999999999986,22.499999999999982,24.318844657211276
6871,22.499999999999993,22.49999999999999,22.499999999999996,22.499999999999943,22.499999999999968,22.99983888386579,22.499999999999982,22.50000000000001,22.219999999999995,22.499999999999986,22.49999999999998,22.500000000000014,24.188167512764693
6872,22.49999999999999,22.499999999999964,22.50000000000001,22.500000000000004,22.500000000000043,23.13787640625322,22.5,22.499999999999986,22.22000000000001,22.500000000000025,22.50000000000002,22.49999999999999,24.162054473032608
6873,22.49999999999997,22.500000000000036,22.5,22.500000000000046,22.500000000000043,23.232294137702695,22.500000000000014,22.500000000000007,22.220000000000002,22.500000000000004,22.5,22.49999999999999,24.19329825953512
6874,22.49999999999999,22.50000000000006,22.500000000000014,22.499999999999982,22.50000000000004,23.25241597095471,22.49999999999999,22.500000000000014,22.22,22.500000000000025,22.5,22.49999999999999,24.315472693784663
6875,22.499999999999982,22.500000000000004,22.499999999999964,22.500000000000064,22.49999999999999,23.485241495339068,22.500000000000036,22.500000000000036,22.22,22.499999999999996,22.500000000000004,22.500000000000036,24.614469480300187
6876,22.499999999999996,22.50000000000003,22.500000000000007,22.50000000000002,22.500000000000018,23.485954973855748,22.49999999999998,22.499999999999986,22.220000000000002,22.500000000000007,22.500000000000004,22.500000000000057,24.424523800333656
6877,22.50000000000003,22.499999999999936,22.499999999999993,22.499999999999986,22.50000000000002,23.507964395497947,22.50000000000004,22.500000000000025,22.22846841314543,22.499999999999957,22.500000000000004,22.499999999999986,24.675532285899227
6878,22.500000000000004,22.500000000000004,22.499999999999993,22.500000000000007,22.500000000000014,23.30532848576862,22.50000000000002,22.499999999999982,22.220000000000002,22.5,22.499999999999982,22.499999999999986,24.543407082876175
6879,22.499999999999968,22.499999999999982,22.499999999999964,22.499999999999986,22.49999999999999,23.322558782935847,22.50000000000002,22.49999999999999,22.220000000000002,22.49999999999993,22.5,22.49999999999999,24.656863420969657
6880,22.500000000000032,22.500000000000007,22.499999999999993,22.500000000000043,22.50000000000004,23.128847229068505,22.50000000000002,22.499999999999982,22.219999999999988,22.500000000000004,22.499999999999975,22.500000000000004,24.75696508309041
6881,22.500000000000018,22.499999999999982,22.499999999999975,22.500000000000004,22.499999999999964,22.492138606308412,22.5,22.499999999999982,22.219999999999974,22.5,22.500000000000018,22.499999999999986,24.373587212177004
6882,22.49999999999999,22.499999999999936,22.499999999999993,22.500000000000004,22.499999999999936,22.48048921355,22.499999999999968,22.499999999999986,22.220000000000024,22.49999999999997,22.499999999999986,22.500000000000014,24.344515201615387
6883,22.500000000000004,22.500000000000007,22.500000000000004,22.499999999999982,22.499999999999986,22.255854987734857,22.500000000000014,22.500000000000007,22.220000000000034,22.500000000000004,22.500000000000004,22.50000000000005,24.18198196897307
6884,22.49999999999999,22.50000000000002,22.499999999999996,22.500000000000007,22.50000000000001,22.027193381395502,22.500000000000007,22.50000000000003,22.219999999999963,22.500000000000025,22.500000000000004,22.50000000000001,24.009867106803586
6885,22.499999999999993,22.49999999999998,22.5,22.50000000000002,22.499999999999986,21.79509984657176,22.5,22.500000000000025,22.22,22.500000000000004,22.5,22.50000000000003,23.83383964230125
6886,22.500000000000007,22.499999999999986,22.500000000000004,22.500000000000025,22.49999999999997,21.773456996895714,22.5,22.49999999999998,22.22,22.5,22.500000000000007,22.49999999999998,23.79499206717748
6887,22.500000000000007,22.499999999999964,22.367484654853246,22.500000000000004,22.500000000000025,21.538230385162695,22.500000000000014,22.500000000000025,22.22000000000005,22.499999999999975,22.500000000000004,22.499999999999964,23.61541442834197
6888,22.500000000000007,22.500000000000007,22.22,22.500000000000018,22.50000000000003,21.299980100934913,22.500000000000018,22.500000000000007,22.220000000000056,22.50000000000001,22.500000000000007,22.499999999999986,23.43536214788807
6889,22.499999999999996,22.500000000000046,22.22,22.499999999999982,22.499999999999968,21.272367177555058,22.500000000000004,22.5,22.22,22.500000000000025,22.49999999999999,22.499999999999975,23.39369001218877
6890,22.50000000000001,22.500000000000025,22.220000000000002,22.499999999999986,22.499999999999986,21.242798329188116,22.5,22.499999999999996,22.22,22.49999999999998,22.49999999999999,22.50000000000003,23.32899418233295
6891,22.500000000000007,22.499999999999964,22.22,22.500000000000018,22.500000000000014,21.00278079279502,22.49999999999999,22.50000000000002,22.21999999999997,22.500000000000025,22.50000000000002,22.500000000000007,23.15486568204991
6892,22.5,22.500000000000004,22.220000000000002,22.500000000000036,22.50000000000001,21.183437176298142,22.5,22.49999999999998,22.220000000000052,22.500000000000025,22.499999999999996,22.50000000000001,23.22098521101116
6893,22.500000000000007,22.5,22.220000000000002,22.5,22.500000000000036,20.730358576997986,22.50000000000002,22.499999999999968,22.220000000000002,22.500000000000025,22.500000000000004,22.500000000000046,22.907430011305262
6894,22.500000000000004,22.500000000000004,22.22,22.499999999999968,22.499999999999968,20.908755961481425,22.499999999999993,22.50000000000002,22.220000000000116,22.49999999999996,22.499999999999996,22.499999999999964,22.976908987411473
6895,22.500000000000007,22.499999999999986,22.5,22.499999999999964,22.50000000000001,21.930510632703974,22.500000000000018,22.49999999999997,22.219999999999963,22.499999999999957,22.5,22.499999999999968,23.488035753523445
6896,22.500000000000007,22.49999999999998,22.50000000000001,22.499999999999982,22.499999999999968,22.13126354584831,22.499999999999996,22.500000000000004,22.220000000000024,22.49999999999998,22.49999999999999,22.499999999999954,23.570245213777604
6897,22.500000000000004,22.50000000000003,22.500000000000007,22.499999999999982,22.49999999999994,22.340513111462187,22.49999999999999,22.499999999999968,22.219999999999995,22.499999999999975,22.500000000000032,22.499999999999964,23.70094324496391
6898,22.500000000000007,22.499999999999936,22.5,22.5,22.499999999999986,22.541584759201957,22.50000000000002,22.499999999999968,22.220000000000002,22.49999999999998,22.500000000000007,22.499999999999964,23.71718211312669
6899,22.500000000000007,22.500000000000004,22.499999999999993,22.500000000000004,22.499999999999947,22.537371075057703,22.500000000000018,22.49999999999999,22.220000000000017,22.499999999999957,22.50000000000001,22.499999999999943,23.503232158299333
6900,22.500000000000004,22.499999999999982,22.499999999999996,22.499999999999986,22.499999999999982,22.76794399678051,22.5,22.500000000000025,22.21999999999999,22.499999999999957,22.5,22.500000000000046,23.816876092658337
6901,22.500000000000004,22.49999999999996,22.5,22.49999999999997,22.49999999999999,22.990492301062222,22.499999999999982,22.500000000000007,22.22,22.49999999999997,22.500000000000007,22.50000000000003,23.945291726079223
6902,22.500000000000007,22.500000000000036,22.499999999999993,22.49999999999999,22.49999999999997,22.999401869209816,22.500000000000007,22.499999999999986,22.219999999999995,22.500000000000004,22.499999999999996,22.49999999999994,24.043775359159813
6903,22.500000000000004,22.500000000000004,22.499999999999982,22.500000000000007,22.500000000000014,22.796559833430127,22.500000000000018,22.50000000000001,22.219999999999988,22.49999999999998,22.499999999999982,22.50000000000003,24.0726215512158
6904,22.50000000000001,22.50000000000005,22.500000000000007,22.500000000000004,22.499999999999986,22.381730635017963,22.500000000000025,22.500000000000036,22.22000000000002,22.500000000000025,22.5,22.49999999999998,23.930495125545004
6905,22.500000000000007,22.500000000000025,22.500000000000007,22.499999999999982,22.50000000000001,22.17450783197423,22.500000000000032,22.499999999999986,22.22,22.499999999999957,22.5,22.50000000000001,23.892008533920894
6906,22.499999999999993,22.499999999999982,22.500000000000007,22.499999999999964,22.49999999999999,21.953723631082735,22.499999999999975,22.50000000000001,22.220000000000027,22.49999999999996,22.499999999999968,22.499999999999943,23.735109737043626
6907,22.500000000000018,22.50000000000001,22.5,22.500000000000004,22.500000000000036,21.9431067689805,22.499999999999986,22.49999999999999,22.22,22.49999999999998,22.500000000000014,22.499999999999964,23.713734154974834
6908,22.500000000000007,22.50000000000002,22.500000000000004,22.500000000000004,22.499999999999947,21.93162653794462,22.499999999999986,22.49999999999999,22.22000000000003,22.499999999999982,22.49999999999999,22.500000000000007,23.68243335626611
6909,22.499999999999993,22.500000000000025,22.35394639191816,22.499999999999996,22.50000000000003,21.494479746661018,22.499999999999993,22.49999999999999,22.220000000000002,22.499999999999986,22.5,22.499999999999982,23.388522053688884
6910,22.500000000000007,22.499999999999982,22.22,22.5,22.499999999999986,21.2629307931411,22.5,22.500000000000004,22.22,22.50000000000002,22.499999999999982,22.500000000000007,23.215794970089252
6911,22.500000000000007,22.5,22.219999999999995,22.500000000000018,22.50000000000003,21.240911278706783,22.50000000000001,22.499999999999964,22.22000000000005,22.500000000000004,22.49999999999999,22.499999999999986,23.1708730088927
6912,22.499999999999993,22.500000000000025,22.255581312744436,22.499999999999975,22.499999999999968,21.00424451226039,22.499999999999996,22.500000000000036,22.22000000000005,22.500000000000007,22.500000000000018,22.499999999999982,22.974333729120264
6913,22.500000000000004,22.5,22.242836691391293,22.500000000000004,22.50000000000004,20.98099981458049,22.500000000000004,22.50000000000001,22.22,22.500000000000007,22.500000000000018,22.500000000000007,22.944969624991927
6914,22.500000000000004,22.500000000000004,22.22,22.49999999999999,22.500000000000014,20.954056021192223,22.499999999999996,22.50000000000001,22.220000000000002,22.500000000000004,22.50000000000001,22.500000000000025,22.875192550436484
6915,22.49999999999999,22.500000000000025,22.220000000000006,22.500000000000046,22.49999999999997,20.716651411793787,22.49999999999999,22.50000000000001,22.220000000000002,22.500000000000007,22.499999999999975,22.499999999999986,22.696204412964985
6916,22.499999999999982,22.500000000000007,22.22,22.5,22.50000000000001,20.68870996205834,22.5,22.499999999999986,22.219999999999942,22.500000000000007,22.500000000000004,22.499999999999986,22.64367407171434
6917,22.499999999999996,22.500000000000007,22.22,22.50000000000003,22.500000000000036,20.661107662917637,22.499999999999986,22.50000000000003,22.22,22.5,22.499999999999996,22.500000000000007,22.591637378682133
6918,22.500000000000004,22.500000000000007,22.220000000000002,22.50000000000002,22.50000000000001,20.634224613011536,22.500000000000007,22.50000000000003,22.220000000000002,22.500000000000004,22.5,22.50000000000001,22.544022841175096
6919,22.50000000000001,22.500000000000007,22.228476703525004,22.50000000000002,22.499999999999964,21.000082142834003,22.50000000000001,22.499999999999982,22.219999999999995,22.50000000000003,22.499999999999986,22.499999999999957,22.578365051522358
6920,22.499999999999993,22.500000000000053,22.50000000000001,22.499999999999968,22.50000000000004,21.6181104332082,22.500000000000018,22.50000000000004,22.220000000000027,22.500000000000004,22.499999999999996,22.500000000000004,22.80524423525199
6921,22.50000000000001,22.49999999999998,22.500000000000007,22.499999999999964,22.49999999999996,22.04858338402918,22.499999999999982,22.499999999999957,22.21999999999998,22.499999999999954,22.500000000000004,22.499999999999964,23.05678824223127
6922,22.49999999999999,22.49999999999996,22.499999999999996,22.49999999999997,22.499999999999982,22.466336714145896,22.49999999999998,22.499999999999936,22.219999999999995,22.499999999999957,22.50000000000002,22.49999999999996,23.11944551395458
6923,22.49999999999999,22.499999999999982,22.5,22.500000000000004,22.49999999999996,22.709567984709356,22.49999999999996,22.500000000000036,22.22,22.50000000000002,22.499999999999957,22.50000000000004,23.464420812763745
6924,22.500000000000025,22.49999999999998,22.50000000000004,22.499999999999982,22.500000000000046,22.944367237936895,22.50000000000004,22.50000000000003,22.377220309024402,22.500000000000004,22.500000000000018,22.50000000000001,23.693130155920205
6925,22.500000000000014,22.49999999999993,22.5,22.499999999999982,22.499999999999986,23.002745926433192,22.50000000000002,22.499999999999957,22.500000000000004,22.499999999999947,22.500000000000032,22.499999999999986,23.818263389009168
6926,22.500000000000032,22.49999999999998,22.49999999999999,22.49999999999998,22.500000000000014,22.98482638670833,22.500000000000043,22.499999999999964,22.456860273773618,22.49999999999998,22.499999999999982,22.499999999999964,24.090624930551623
6927,22.500000000000036,22.499999999999954,22.499999999999996,22.499999999999936,22.499999999999996,23.005585975660164,22.500000000000053,22.49999999999998,22.47858359180439,22.499999999999947,22.5,22.499999999999986,24.165648195753256
6928,22.499999999999986,22.49999999999998,22.50000000000001,22.499999999999982,22.499999999999982,22.81423835847079,22.5,22.499999999999986,22.219999999999995,22.500000000000053,22.5,22.500000000000007,24.125542110212034
6929,22.500000000000007,22.49999999999998,22.499999999999986,22.49999999999994,22.49999999999993,22.18871747930258,22.499999999999982,22.499999999999986,22.22,22.499999999999947,22.499999999999996,22.499999999999982,23.765059351692695
6930,22.500000000000007,22.499999999999986,22.500000000000007,22.49999999999996,22.499999999999968,21.7601447119533,22.499999999999982,22.50000000000001,22.22,22.49999999999997,22.500000000000018,22.49999999999996,23.474112478909422
6931,22.499999999999986,22.499999999999947,22.500000000000007,22.500000000000018,22.49999999999994,21.96362126275968,22.499999999999982,22.49999999999999,22.220000000000024,22.499999999999975,22.500000000000007,22.499999999999982,23.574879325378827
6932,22.50000000000002,22.500000000000004,22.500000000000004,22.500000000000025,22.50000000000004,21.747053614302033,22.500000000000014,22.499999999999986,22.220000000000027,22.50000000000002,22.499999999999996,22.499999999999982,23.438027820808855
6933,22.499999999999986,22.500000000000007,22.500000000000004,22.500000000000025,22.500000000000036,21.31151865463659,22.499999999999996,22.50000000000003,22.22,22.500000000000004,22.500000000000004,22.500000000000007,23.140126345472346
6934,22.499999999999975,22.50000000000003,22.5,22.499999999999986,22.499999999999986,21.29470076558927,22.500000000000007,22.50000000000004,22.220000000000084,22.50000000000005,22.5,22.500000000000036,23.097309061342475
6935,22.49999999999996,22.500000000000046,22.5,22.500000000000025,22.499999999999986,21.49080066959479,22.499999999999996,22.50000000000003,22.219999999999963,22.5,22.499999999999968,22.499999999999964,23.184412794840355
6936,22.500000000000007,22.500000000000004,22.500000000000004,22.500000000000025,22.500000000000043,21.265036142452185,22.499999999999982,22.50000000000001,22.22,22.49999999999996,22.500000000000004,22.50000000000001,23.014471467131685
6937,22.50000000000001,22.500000000000007,22.406306226236524,22.500000000000018,22.499999999999996,20.822762647859065,22.500000000000018,22.500000000000007,22.22000000000005,22.50000000000003,22.499999999999996,22.49999999999996,22.707740707567478
6938,22.500000000000007,22.50000000000003,22.499999999999996,22.500000000000025,22.50000000000001,21.012100743463687,22.500000000000018,22.500000000000014,22.22000000000005,22.500000000000025,22.500000000000004,22.499999999999968,22.786706486016186
6939,22.500000000000004,22.500000000000007,22.336331866705713,22.499999999999964,22.499999999999996,20.778294634179986,22.499999999999996,22.500000000000007,22.22000000000005,22.500000000000025,22.5,22.499999999999986,22.594766424765528
6940,22.49999999999999,22.50000000000001,22.31430695266519,22.500000000000007,22.50000000000001,20.756629355351613,22.500000000000014,22.499999999999964,22.219999999999995,22.499999999999975,22.5,22.499999999999964,22.557217590080498
6941,22.49999999999999,22.50000000000003,22.307964133459976,22.500000000000004,22.50000000000001,20.733820521069838,22.499999999999996,22.50000000000001,22.22,22.500000000000025,22.500000000000025,22.499999999999986,22.505667546680424
6942,22.500000000000007,22.500000000000007,22.22,22.499999999999982,22.50000000000004,20.497096692751747,22.499999999999996,22.499999999999982,22.219999999999942,22.499999999999975,22.500000000000004,22.499999999999964,22.309955440896417
6943,22.50000000000001,22.499999999999957,22.5,22.499999999999986,22.500000000000014,21.526402202313612,22.500000000000007,22.50000000000003,22.220000000000002,22.49999999999998,22.499999999999982,22.500000000000014,22.83756302232731
6944,22.500000000000007,22.499999999999932,22.500000000000007,22.49999999999998,22.499999999999982,21.94578666971358,22.50000000000004,22.499999999999982,22.22000000000002,22.5,22.500000000000004,22.49999999999994,23.071757083893782
6945,22.499999999999968,22.49999999999993,22.499999999999986,22.500000000000025,22.499999999999932,22.371494258196304,22.499999999999982,22.499999999999986,22.220000000000006,22.499999999999996,22.500000000000004,22.499999999999982,23.304874369399272
6946,22.499999999999993,22.49999999999998,22.499999999999993,22.49999999999996,22.50000000000001,22.58653730264742,22.49999999999998,22.499999999999986,22.220000000000002,22.500000000000004,22.499999999999986,22.499999999999982,23.38100149878317
6947,22.500000000000025,22.499999999999957,22.49999999999998,22.500000000000007,22.50000000000004,22.822861864462723,22.5,22.500000000000004,22.444704576804572,22.499999999999954,22.499999999999975,22.50000000000001,23.602572388938697
6948,22.50000000000001,22.50000000000004,22.50000000000001,22.50000000000002,22.500000000000043,23.044286281756765,22.49999999999998,22.499999999999964,22.499999999999996,22.50000000000001,22.50000000000002,22.50000000000004,23.669342808129734
6949,22.500000000000036,22.49999999999998,22.499999999999996,22.499999999999986,22.49999999999993,23.284379812318786,22.50000000000005,22.499999999999986,22.500000000000004,22.499999999999943,22.5,22.499999999999932,23.890486878734553
6950,22.499999999999996,22.49999999999998,22.499999999999996,22.499999999999964,22.499999999999964,23.090414731005612,22.500000000000007,22.50000000000001,22.50000000000001,22.500000000000004,22.49999999999998,22.499999999999957,23.736944869196257
6951,22.500000000000014,22.49999999999998,22.49999999999999,22.49999999999992,22.50000000000001,23.118962952811213,22.500000000000004,22.499999999999982,22.499999999999993,22.499999999999982,22.499999999999982,22.499999999999986,23.847120067621464
6952,22.499999999999996,22.50000000000001,22.499999999999996,22.499999999999968,22.499999999999936,22.92590151498914,22.499999999999996,22.49999999999996,22.500000000000007,22.499999999999922,22.49999999999999,22.499999999999957,23.752890185562883
6953,22.500000000000007,22.499999999999982,22.499999999999996,22.50000000000003,22.500000000000043,22.735711499334368,22.500000000000007,22.499999999999986,22.219999999999995,22.5,22.499999999999982,22.499999999999986,23.711542889446047
